"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","GM_Leaf_Len","GM_Leaf_Wid","GM_TotalLeaf_Area","GM_NumberOfLeaves","ChlorA","ChlorB","gluc_Conc","flav_Conc","RGR1","RGR2","RGR3","RGR4","mortality"
"b|SMAKC1-B|N|440","b","SMAKC1","B","N","440",3,4,3,7,5,63,65,10532,3,0.221718305,0.052479545,0.203096599080347,0.108101937554212,2.78e-07,-2.54e-08,4.37e-10,2.03e-08,"0"
"b|SMAKC1-B|N|444","b","SMAKC1","B","N","444",4,3,19,6,5,65,60,9761,3,0.29062202,0.158486995,0.25843608852,0.112806868816,6.95e-07,1.21e-07,-4.98e-08,-5.42e-09,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,57,55,9960,3,0.339039415,0.13677472,0.20441232834,0.119619425662,9e-07,1.24e-07,3.76e-08,6.98e-08,"1"
"d|SMAKC1-B|N|445","d","SMAKC1","B","N","445",1,6,11,3,1,61,65,9960,3,0.34088499,0.106422885,0.17782291302,0.091112828494,9e-07,1.24e-07,3.76e-08,6.98e-08,"1"
"e|SMAKC1-B|N|446","e","SMAKC1","B","N","446",3,2,10,2,3,35,33,11965,5,0.726074375,0.196311305,0.38802069042,0.15587002624,4.62e-07,2.17e-07,-1.06e-08,-3.07e-08,"0"
"e|SMAKC1-B|N|446","e","SMAKC1","B","N","446",3,2,10,2,3,62,60,11965,5,0.20113708,0.0762329849999999,0.19363516584,0.079090669354,4.62e-07,2.17e-07,-1.06e-08,-3.07e-08,"0"
"e|SMAKC1-B|N|447","e","SMAKC1","B","N","447",4,1,19,9,6,51,41,8315,3,0.13306084,0.079141645,0.152181888,0.069971157646,5.41e-07,2.57e-07,-1.35e-08,-4.15e-08,"0"
"e|SMAKC1-B|N|447","e","SMAKC1","B","N","447",4,1,19,9,6,58,58,8315,3,0.19456277,0.085371725,0.15970003656,0.088242673384,5.41e-07,2.57e-07,-1.35e-08,-4.15e-08,"0"
"a|SMITH1-20|Q|450","a","SMITH1","20","Q","450",1,4,18,9,3,77,74,13042,3,0.43846613,0.161236395,0.26402296956,0.099842432338,8.18e-07,4.02e-07,-1.05e-08,-3.37e-09,"0"
"a|SMITH1-20|Q|450","a","SMITH1","20","Q","450",1,4,18,9,3,81,84,13042,3,0.242349835,0.144657485,0.16802862774,0.063505185568,8.18e-07,4.02e-07,-1.05e-08,-3.37e-09,"0"
"a|SMITH1-20|Q|452","a","SMITH1","20","Q","452",4,2,13,5,4,58,45,9731,4,0.15576428,0.116104015,0.18894494472,0.119684410306,7e-07,-4.22e-08,-2.99e-08,-9.19e-08,"0"
"a|SMITH1-20|Q|452","a","SMITH1","20","Q","452",4,2,13,5,4,63,68,9731,4,0.21724917,0.0654362100000001,0.15000921204,0.060656692006,7e-07,-4.22e-08,-2.99e-08,-9.19e-08,"0"
"a|SMITH1-20|Q|454","a","SMITH1","20","Q","454",4,5,3,3,2,45,53,3558,2,0.34498747,0.48244539,0.203096599080347,0.108101937554212,6.98e-07,2.32e-08,-9.29e-10,-1.78e-07,"0"
"a|SMITH1-20|Q|454","a","SMITH1","20","Q","454",4,5,3,3,2,23,51,3558,2,0.32911305,0.14194039,0.30940775628,0.087343719142,6.98e-07,2.32e-08,-9.29e-10,-1.78e-07,"0"
"a|SMITH1-20|Q|456","a","SMITH1","20","Q","456",1,4,15,6,4,53,52,6162,3,0.086472795,0.068366475,0.13826641578,0.051147272434,5.06e-07,3.68e-07,3.36e-08,4.23e-08,"1"
"a|SMITH1-20|Q|456","a","SMITH1","20","Q","456",1,4,15,6,4,52,51,6162,3,0.170160595,0.152743955,0.12366120516,0.084051163846,5.06e-07,3.68e-07,3.36e-08,4.23e-08,"1"
"a|SMITH1-20|Q|457","a","SMITH1","20","Q","457",3,1,3,7,5,47,31,12912,4,0.280354115,0.0640425799999999,0.22531140186,0.111398868196,6.38e-07,4.31e-08,5.83e-08,5.83e-08,"0"
"a|SMITH1-20|Q|457","a","SMITH1","20","Q","457",3,1,3,7,5,64,64,12912,4,0.147180515,0.02471394,0.203096599080347,0.108101937554212,6.38e-07,4.31e-08,5.83e-08,5.83e-08,"0"
"b|SMITH1-20|Q|459","b","SMITH1","20","Q","459",2,6,19,2,5,48,48,2304,1,0.485961145,0.182081175,0.33811811718,0.108333759154,1.29e-06,4.41e-07,-3.01e-08,-5.03e-07,"0"
"b|SMITH1-20|Q|460","b","SMITH1","20","Q","460",4,1,5,3,3,32,33,6574,3,0.33759865,0.16575453,0.17263263156,0.139223126602,8.54e-07,1.43e-07,1.15e-08,7.24e-08,"0"
"b|SMITH1-20|Q|460","b","SMITH1","20","Q","460",4,1,5,3,3,51,50,6574,3,0.36723172,0.13103703,0.2327088462,0.1606355668,8.54e-07,1.43e-07,1.15e-08,7.24e-08,"0"
"b|SMITH1-20|Q|463","b","SMITH1","20","Q","463",2,6,14,9,2,43,47,6356,4,0.5539733,0.22539235,0.22622530524,0.144616852054,9.37e-07,-5.93e-08,8.61e-08,1.96e-07,"0"
"b|SMITH1-20|Q|463","b","SMITH1","20","Q","463",2,6,14,9,2,44,50,6356,4,0.452845405,0.14097845,0.1827028122,0.092715783046,9.37e-07,-5.93e-08,8.61e-08,1.96e-07,"0"
"b|SMITH1-20|Q|464","b","SMITH1","20","Q","464",2,5,13,2,3,35,35,3725,2,0.35881102,0.11576533,0.1627866159,0.140122080844,6.93e-07,1.55e-07,1.23e-07,-1.34e-07,"0"
"b|SMITH1-20|Q|464","b","SMITH1","20","Q","464",2,5,13,2,3,50,50,3725,2,0.374696775,0.12983229,0.20944741866,0.114344838724,6.93e-07,1.55e-07,1.23e-07,-1.34e-07,"0"
"c|SMITH1-20|Q|467","c","SMITH1","20","Q","467",3,2,1,4,1,59,44,6316,2,0.1423934,0.433056605,0.45690831312,0.165054522592,1.68e-06,5.83e-07,-8.23e-08,-8.08e-08,"1"
"c|SMITH1-20|Q|468","c","SMITH1","20","Q","468",1,1,2,1,1,40,43,16542,4,0.310716495,0.070665255,0.25940172228,0.1075647742,1.45e-06,1.26e-06,2.14e-08,1.05e-07,"1"
"c|SMITH1-20|Q|468","c","SMITH1","20","Q","468",1,1,2,1,1,79,82,16542,4,0.262106845,0.231037035,0.22786343394,0.077260268548,1.45e-06,1.26e-06,2.14e-08,1.05e-07,"1"
"d|CBMCK1-1-0|N|46","d","CBMCK1","1-0","N","46",5,6,10,8,5,46,41,9504,3,0.19206901,0.0850614350000001,0.172011867,0.09473030701,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"d|CBMCK1-1-0|N|46","d","CBMCK1","1-0","N","46",5,6,10,8,5,62,63,9504,3,0.32177698,0.105467735,0.17889200754,0.108409574572,9.63016919739696e-07,1.96653767245119e-07,-1.03013304157549e-08,-7.27984739130435e-09,"0"
"c|SMITH1-20|Q|470","c","SMITH1","20","Q","470",2,6,10,3,4,36,37,6942,3,0.52568283,0.163554105,0.203096599080347,0.108101937554212,6.6e-07,-2.61e-07,7.02e-09,1.01e-07,"0"
"c|SMITH1-20|Q|470","c","SMITH1","20","Q","470",2,6,10,3,4,55,49,6942,3,0.55918634,0.14638692,0.27712799916,0.108101937554212,6.6e-07,-2.61e-07,7.02e-09,1.01e-07,"0"
"d|SMITH1-20|Q|473","d","SMITH1","20","Q","473",2,6,15,9,2,48,46,9343,3,0.202367735,0.07425252,0.13538675796,0.072516389536,2.34e-06,1.21e-06,5.84e-07,1.73e-08,"0"
"d|SMITH1-20|Q|473","d","SMITH1","20","Q","473",2,6,15,9,2,55,61,9343,3,0.34083713,0.15477833,0.14021492676,0.102030248686,2.34e-06,1.21e-06,5.84e-07,1.73e-08,"0"
"d|SMITH1-20|Q|474","d","SMITH1","20","Q","474",2,3,20,9,5,42,41,10524,3,0.262299915,0.147139805,0.2174483841,0.094264583728,2.59e-06,8.34e-07,1.55e-07,2.17e-08,"0"
"d|SMITH1-20|Q|474","d","SMITH1","20","Q","474",2,3,20,9,5,68,72,10524,3,0.29538239,0.129209035,0.23036373564,0.081484270408,2.59e-06,8.34e-07,1.55e-07,2.17e-08,"0"
"e|SMITH1-20|Q|475","e","SMITH1","20","Q","475",2,4,20,9,5,72,64,12173,2,0.32517771,0.115847635,0.19475599074,0.14146509682,6.88e-07,-2.16e-08,5.39e-08,-7.36e-08,"0"
"e|SMITH1-20|Q|475","e","SMITH1","20","Q","475",2,4,20,9,5,85,89,12173,2,0.23347565,0.12435098,0.16195892982,0.061555646248,6.88e-07,-2.16e-08,5.39e-08,-7.36e-08,"0"
"b|VRCAN-1-40|Q|482","b","VRCAN","1-40","Q","482",4,2,21,8,6,64,69,7360,3,0.252680195,0.0833575150000001,0.1488194133,0.123171919534,1.27e-06,5.38e-07,-3.87e-08,1.89e-08,"0"
"b|VRCAN-1-40|Q|482","b","VRCAN","1-40","Q","482",4,2,21,8,6,54,46,7360,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,1.27e-06,5.38e-07,-3.87e-08,1.89e-08,"0"
"b|VRCAN-1-40|Q|483","b","VRCAN","1-40","Q","483",1,4,8,2,1,29,27,4813,2,0.292483005,0.075508495,0.18146128308,0.179567759752,1.39e-06,5.2e-07,-4.97e-09,-1.43e-07,"0"
"b|VRCAN-1-40|Q|484","b","VRCAN","1-40","Q","484",2,2,11,4,5,41,37,8069,3,0.229928895,0.09475059,0.20396399838,0.105225327016,1.15e-06,-1.48e-07,-1.44e-08,9.84e-08,"1"
"b|VRCAN-1-40|Q|484","b","VRCAN","1-40","Q","484",2,2,11,4,5,63,62,8069,3,0.274071855,0.1116223,0.1387319892,0.073415343778,1.15e-06,-1.48e-07,-1.44e-08,9.84e-08,"1"
"b|VRCAN-1-40|Q|485","b","VRCAN","1-40","Q","485",4,5,14,5,5,49,44,9681,3,0.49839668,0.12459913,0.22491480228,0.108101937554212,1.61e-06,1.2e-07,-8.1e-08,-1.14e-07,"0"
"b|VRCAN-1-40|Q|485","b","VRCAN","1-40","Q","485",4,5,14,5,5,69,75,9681,3,0.244891455,0.09661233,0.11616030006,0.096972277228,1.61e-06,1.2e-07,-8.1e-08,-1.14e-07,"0"
"b|VRCAN-1-40|Q|486","b","VRCAN","1-40","Q","486",4,6,20,6,6,33,33,9477,3,0.49085213,0.22465037,0.25062480114,0.190062779758,1.88e-06,7.87e-07,1.76e-07,-8.46e-08,"0"
"b|VRCAN-1-40|Q|486","b","VRCAN","1-40","Q","486",4,6,20,6,6,62,64,9477,3,0.20304837,0.109185865,0.1372662951,0.116240224174,1.88e-06,7.87e-07,1.76e-07,-8.46e-08,"0"
"b|VRCAN-1-40|Q|487","b","VRCAN","1-40","Q","487",1,1,6,2,1,67,72,7127,2,0.27442799,0.103843445,0.15121625424,0.084830979574,1.05e-06,3.82e-07,-5.86e-08,-6.67e-08,"1"
"b|VRCAN-1-40|Q|488","b","VRCAN","1-40","Q","488",2,1,4,7,3,50,50,10118,3,0.71959823,0.27302598,0.30568316892,0.148418453728,4.19e-07,7.68e-08,9.21e-08,1.58e-08,"0"
"b|VRCAN-1-40|Q|488","b","VRCAN","1-40","Q","488",2,1,4,7,3,63,62,10118,3,0.210885785,0.10233788,0.14837108334,0.056465182468,4.19e-07,7.68e-08,9.21e-08,1.58e-08,"0"
"a|VRCAN-1-40|Q|489","a","VRCAN","1-40","Q","489",1,4,13,5,3,44,28,11320,3,0.516858135,0.204416705,0.2368472766,0.146869653046,1.06e-06,2.23e-07,-5.14e-08,1.66e-08,"0"
"a|VRCAN-1-40|Q|489","a","VRCAN","1-40","Q","489",1,4,13,5,3,74,72,11320,3,0.6390037,0.213214085,0.17228776236,0.136309648396,1.06e-06,2.23e-07,-5.14e-08,1.66e-08,"0"
"c|VRCAN-1-40|Q|491","c","VRCAN","1-40","Q","491",2,2,21,8,6,34,36,1452,2,0.53816867,0.22200344,0.19637687598,0.094546183852,9.82e-07,2.66e-07,1.08e-07,5.02e-08,"1"
"c|VRCAN-1-40|Q|495","c","VRCAN","1-40","Q","495",2,3,6,7,2,37,18,12441,3,0.23190427,0.081483635,0.203096599080347,0.108101937554212,1.3e-06,2.49e-07,-1.71e-07,3.26e-08,"0"
"c|VRCAN-1-40|Q|495","c","VRCAN","1-40","Q","495",2,3,6,7,2,75,72,12441,3,0.1624189,0.06288105,0.09727871136,0.04902444073,1.3e-06,2.49e-07,-1.71e-07,3.26e-08,"0"
"c|VRCAN-1-40|Q|496","c","VRCAN","1-40","Q","496",2,1,11,NA,NA,70,74,13308,4,0.152249975,0.0907748450000001,0.12862732164,0.087625319266,6.13e-07,6.69e-08,-4.74e-08,-3.29e-09,NA
"c|VRCAN-1-40|Q|497","c","VRCAN","1-40","Q","497",2,4,13,3,3,43,42,3612,2,0.174661365,0.089296235,0.11612581314,0.057190844326,3.14e-07,1.98e-07,2.1e-07,7.13e-08,"1"
"c|VRCAN-1-40|Q|498","c","VRCAN","1-40","Q","498",1,1,14,6,5,45,46,9806,3,0.443534775,0.172535025,0.21567230772,0.116630132038,8.89e-07,3.49e-08,1.49e-07,-6.79e-08,"0"
"c|VRCAN-1-40|Q|498","c","VRCAN","1-40","Q","498",1,1,14,6,5,66,68,9806,3,0.65006337,0.19325429,0.17577094128,0.102940033702,8.89e-07,3.49e-08,1.49e-07,-6.79e-08,"0"
"d|VRCAN-1-40|Q|500","d","VRCAN","1-40","Q","500",1,3,1,1,6,65,69,11170,3,0.254834045,0.0935822700000001,0.10236553206,0.082686486322,1.03e-06,1.79e-07,3.14e-08,2.77e-08,"0"
"d|VRCAN-1-40|Q|500","d","VRCAN","1-40","Q","500",1,3,1,1,6,43,35,11170,3,0.2750275,0.12809874,0.15076792428,0.099322555186,1.03e-06,1.79e-07,3.14e-08,2.77e-08,"0"
"d|VRCAN-1-40|Q|501","d","VRCAN","1-40","Q","501",4,1,22,8,5,70,73,5209,2,0.530831785,0.13076851,0.15064722006,0.150985347166,1.33e-06,5.9e-07,-1.03013304157549e-08,-7.27984739130435e-09,"1"
"e|VRCAN-1-40|Q|504","e","VRCAN","1-40","Q","504",4,6,22,9,6,46,42,7028,3,0.35752229295053,0.126485706746172,0.203096599080347,0.108101937554212,3e-07,1.06e-06,-8.84e-08,4.09e-08,"1"
"e|VRCAN-1-40|Q|504","e","VRCAN","1-40","Q","504",4,6,22,9,6,49,56,7028,3,0.285181015,0.15283161,0.18653086032,0.127352598298,3e-07,1.06e-06,-8.84e-08,4.09e-08,"1"
"d|VRPET2-3-20|Q|506","d","VRPET2","3-20","Q","506",1,5,19,6,5,52,40,6435,2,0.173317135,0.07632743,0.18603079998,0.11850385594,8.34e-07,6.41e-07,8.03e-08,-1.57e-07,"0"
"d|VRPET2-3-20|Q|506","d","VRPET2","3-20","Q","506",1,5,19,6,5,65,67,6435,2,0.194546545,0.0832361149999999,0.20651603046,0.09267245995,8.34e-07,6.41e-07,8.03e-08,-1.57e-07,"0"
"a|VRPET2-3-20|Q|507","a","VRPET2","3-20","Q","507",3,2,19,4,2,56,59,12786,3,0.37725462,0.083922745,0.20539520556,0.108101937554212,4.19e-07,-1.94e-07,-7.69e-08,-3.2e-08,"0"
"a|VRPET2-3-20|Q|507","a","VRPET2","3-20","Q","507",3,2,19,4,2,74,72,12786,3,0.30100024,0.0488315800000001,0.203096599080347,0.108101937554212,4.19e-07,-1.94e-07,-7.69e-08,-3.2e-08,"0"
"a|VRPET2-3-20|Q|508","a","VRPET2","3-20","Q","508",2,1,1,1,2,52,52,10444,3,0.26893831,0.09178123,0.203096599080347,0.108101937554212,6.74e-07,1.58e-07,6.34e-08,-1.87e-07,"1"
"a|VRPET2-3-20|Q|508","a","VRPET2","3-20","Q","508",2,1,1,1,2,60,65,10444,3,0.12563068,0.24890443,0.203096599080347,0.108101937554212,6.74e-07,1.58e-07,6.34e-08,-1.87e-07,"1"
"b|VRPET2-3-20|Q|510","b","VRPET2","3-20","Q","510",4,3,9,4,4,47,44,6358,2,0.513992015,0.20974966,0.26652327126,0.128868906658,9.3e-07,9.14e-08,-2.19e-07,-9.39e-08,"0"
"b|VRPET2-3-20|Q|510","b","VRPET2","3-20","Q","510",4,3,9,4,4,66,65,6358,2,0.27833088,0.12566498,0.11152180932,0.103849818718,9.3e-07,9.14e-08,-2.19e-07,-9.39e-08,"0"
"b|VRPET2-3-20|Q|511","b","VRPET2","3-20","Q","511",3,1,17,9,4,41,40,7164,3,0.26370823,0.113888775,0.1126081473,0.10399061878,5.56e-07,3.12e-07,1.07e-07,-5.39e-08,"0"
"b|VRPET2-3-20|Q|511","b","VRPET2","3-20","Q","511",3,1,17,9,4,54,56,7164,3,0.30480578,0.0578394550000001,0.203096599080347,0.108101937554212,5.56e-07,3.12e-07,1.07e-07,-5.39e-08,"0"
"b|VRPET2-3-20|Q|512","b","VRPET2","3-20","Q","512",2,2,19,3,5,53,42,11068,4,0.252809995,0.100442395,0.21275816298,0.075061621426,1.11e-06,6.85e-08,6.31e-08,-2.2e-08,"1"
"b|VRPET2-3-20|Q|512","b","VRPET2","3-20","Q","512",2,2,19,3,5,62,65,11068,4,0.440877135,0.041344085,0.1723567362,0.085047595054,1.11e-06,6.85e-08,6.31e-08,-2.2e-08,"1"
"d|VRPET2-3-20|Q|514","d","VRPET2","3-20","Q","514",2,3,13,9,2,41,36,7426,3,0.394679305,0.13658583,0.1727016054,0.121742257366,1.79e-06,4.92e-07,1.81e-07,1.71e-07,"0"
"d|VRPET2-3-20|Q|514","d","VRPET2","3-20","Q","514",2,3,13,9,2,57,60,7426,3,0.497312865,0.20056236,0.2110683039,0.121677272722,1.79e-06,4.92e-07,1.81e-07,1.71e-07,"0"
"b|VRPET2-3-20|Q|515","b","VRPET2","3-20","Q","515",2,6,11,4,5,39,35,4830,4,0.355588765,0.12887714,0.22558729722,0.084830979574,1.08e-06,3.57e-07,1.5e-07,-4.39e-08,"1"
"b|VRPET2-3-20|Q|515","b","VRPET2","3-20","Q","515",2,6,11,4,5,45,45,4830,4,0.4726016,0.172595725,0.1739948649,0.086141503228,1.08e-06,3.57e-07,1.5e-07,-4.39e-08,"1"
"b|VRPET2-3-20|Q|516","b","VRPET2","3-20","Q","516",3,1,20,4,3,35,37,10546,4,0.241652975,0.10758853,0.14483617404,0.054786412498,1.79e-06,3.51e-07,-9.74e-08,-6.77e-09,"0"
"b|VRPET2-3-20|Q|516","b","VRPET2","3-20","Q","516",3,1,20,4,3,50,39,10546,4,0.38444548,0.155937185,0.203096599080347,0.108101937554212,1.79e-06,3.51e-07,-9.74e-08,-6.77e-09,"0"
"c|VRPET2-3-20|Q|517","c","VRPET2","3-20","Q","517",4,6,10,3,6,51,46,6969,2,0.411730815,0.140129885,0.1795989894,0.167307323584,9.1e-07,2.38e-07,-1.7e-08,-8.24e-09,"1"
"d|VRPET2-3-20|Q|518","d","VRPET2","3-20","Q","518",2,2,20,9,5,54,54,13498,3,0.29381264,0.19586624,0.28447371312,0.100124032462,9.63016919739696e-07,1.96653767245119e-07,-9.74e-08,1.92e-08,"0"
"d|VRPET2-3-20|Q|518","d","VRPET2","3-20","Q","518",2,2,20,9,5,70,74,13498,3,0.42280671,0.1223057,0.25679795982,0.08936907388,9.63016919739696e-07,1.96653767245119e-07,-9.74e-08,1.92e-08,"0"
"c|VRPET2-3-20|Q|519","c","VRPET2","3-20","Q","519",2,1,20,9,5,31,26,11863,4,0.41252421,0.135250225,0.20948190558,0.117843178726,1.64e-06,5.57e-07,-7.09e-08,-8.56e-11,"0"
"e|CRSOSO-3-40|Q|51","e","CRSORO","3-40","Q","51",1,6,18,9,3,47,41,9821,4,0.24001751,0.11094102,0.20142920976,0.140587804126,8.89e-07,4.22e-07,7.37e-08,1.14e-08,"1"
"e|CRSOSO-3-40|Q|51","e","CRSORO","3-40","Q","51",1,6,18,9,3,71,68,9821,4,0.392687705,0.147717175,0.1739948649,0.091654367194,8.89e-07,4.22e-07,7.37e-08,1.14e-08,"1"
"c|VRPET2-3-20|Q|520","c","VRPET2","3-20","Q","520",2,2,7,1,4,63,57,8976,3,0.24176655,0.1225378,0.17230500582,0.11016415996,1.3e-06,1.25e-07,1.78e-07,-2.15e-07,"0"
"c|VRPET2-3-20|Q|520","c","VRPET2","3-20","Q","520",2,2,7,1,4,69,75,8976,3,0.16828094,0.06930002,0.12792033978,0.108101937554212,1.3e-06,1.25e-07,1.78e-07,-2.15e-07,"0"
"c|VRPET2-3-20|Q|521","c","VRPET2","3-20","Q","521",4,2,9,4,4,46,47,6572,2,0.360219335,0.0825143000000001,0.16763202816,0.076783714492,6.08e-07,3.02e-07,-3.49e-07,-9.45e-09,"1"
"c|VRPET2-3-20|Q|522","c","VRPET2","3-20","Q","522",3,3,5,1,4,58,63,8411,2,0.27183688,0.090719495,0.203096599080347,0.108101937554212,1.75e-06,2.41e-07,-1.06e-08,-1.17e-07,"0"
"c|VRPET2-3-20|Q|522","c","VRPET2","3-20","Q","522",3,3,5,1,4,67,71,8411,2,0.395731485,0.111113655,0.17180494548,0.08996476645,1.75e-06,2.41e-07,-1.06e-08,-1.17e-07,"0"
"c|VRPET2-3-20|Q|523","c","VRPET2","3-20","Q","523",4,4,7,1,5,64,59,9304,3,0.32867579,0.139041195,0.21551711658,0.120659179966,1.58e-06,2.43e-07,-2.58e-07,3.95e-08,"0"
"c|VRPET2-3-20|Q|523","c","VRPET2","3-20","Q","523",4,4,7,1,5,36,27,9304,3,0.327590345,0.105479875,0.15169907112,0.07203983548,1.58e-06,2.43e-07,-2.58e-07,3.95e-08,"0"
"d|VRPET2-3-20|Q|525","d","VRPET2","3-20","Q","525",2,1,18,3,4,42,34,4692,1,0.493102515,0.19292651,0.30145852122,0.138096726106,9.58e-07,1.69e-07,-1.77e-09,2.69e-08,"0"
"d|VRPET2-3-20|Q|525","d","VRPET2","3-20","Q","525",2,1,18,3,4,75,75,4692,1,0.73193723,0.25749255,0.25619443872,0.121709765044,9.58e-07,1.69e-07,-1.77e-09,2.69e-08,"0"
"a|VSGARO1-1-0|Q|533","a","VSGAR01","1-0","Q","533",3,5,17,7,6,51,51,5457,2,0.11615454,0.040055805,0.14625013776,0.071292512074,9.06e-07,1.39e-08,1.23e-07,-3.29e-09,"0"
"d|VSGARO1-1-0|Q|538","d","VSGAR01","1-0","Q","538",3,6,2,7,5,46,36,10695,3,0.670466935,0.200771415,0.31533950652,0.167437292872,6.77e-07,-4.08e-08,-5.58e-08,3.53e-08,"0"
"d|VSGARO1-1-0|Q|538","d","VSGAR01","1-0","Q","538",3,6,2,7,5,70,65,10695,3,0.333452385,0.111898845,0.13117935372,0.097752092956,6.77e-07,-4.08e-08,-5.58e-08,3.53e-08,"0"
"d|VSGARO1-1-0|Q|539","d","VSGAR01","1-0","Q","539",3,2,21,8,3,79,70,11803,3,0.374696775,0.12983229,0.14569834704,0.1086478516,9.8e-07,-9.89e-08,2.43e-07,-1.77e-07,"0"
"d|VSGARO1-1-0|Q|539","d","VSGAR01","1-0","Q","539",3,2,21,8,3,35,27,11803,3,0.28558501,0.0966973100000001,0.23145007362,0.112882684234,9.8e-07,-9.89e-08,2.43e-07,-1.77e-07,"0"
"d|VSGARO1-1-0|Q|540","d","VSGAR01","1-0","Q","540",1,5,10,3,1,50,52,4950,2,0.159326445,0.0930777399999999,0.13245536976,0.100124032462,2.11e-06,1.11e-06,2.32e-07,2.92e-08,"0"
"d|VSGARO1-1-0|Q|540","d","VSGAR01","1-0","Q","540",1,5,10,3,1,47,50,4950,2,0.118843,0.065993415,0.11922963594,0.0442047463,2.11e-06,1.11e-06,2.32e-07,2.92e-08,"0"
"d|VSGARO1-1-0|Q|541","d","VSGAR01","1-0","Q","541",3,3,12,2,5,52,40,11456,3,0.54883894,0.150789005,0.25379759778,0.151147808776,9.86e-07,-2.89e-09,-1.79e-08,-3.68e-08,"0"
"d|VSGARO1-1-0|Q|541","d","VSGAR01","1-0","Q","541",3,3,12,2,5,69,69,11456,3,0.141205715,0.058107975,0.1585619682,0.07767183796,9.86e-07,-2.89e-09,-1.79e-08,-3.68e-08,"0"
"d|VSGARO1-1-0|Q|542","d","VSGAR01","1-0","Q","542",1,4,9,3,1,48,42,13132,3,0.397075715,0.12408246,0.24819347328,0.123041950246,4.86e-07,3.37e-07,-2.5e-08,5.41e-08,"0"
"d|VSGARO1-1-0|Q|542","d","VSGAR01","1-0","Q","542",1,4,9,3,1,83,75,13132,3,0.31789113,0.140544085,0.13514534952,0.065887955848,4.86e-07,3.37e-07,-2.5e-08,5.41e-08,"0"
"d|VSGARO1-1-0|Q|543","d","VSGAR01","1-0","Q","543",4,3,1,6,2,56,52,9718,2,0.4496556,0.15836148,0.27835228482,0.131544107836,1.44e-06,4.97e-07,8.43e-08,-1.17e-07,"1"
"d|VSGARO1-1-0|Q|543","d","VSGAR01","1-0","Q","543",4,3,1,6,2,83,82,9718,2,0.192862405,0.080181775,0.15883786356,0.079437254122,1.44e-06,4.97e-07,8.43e-08,-1.17e-07,"1"
"e|VSGARO1-1-0|Q|545","e","VSGAR01","1-0","Q","545",3,1,19,4,2,53,45,10267,3,0.32180943,0.109738955,0.16568351718,0.091286120878,4.07e-07,1.72e-07,5.24e-08,-3.28e-09,"0"
"e|VSGARO1-1-0|Q|545","e","VSGAR01","1-0","Q","545",3,1,19,4,2,64,66,10267,3,0.466561085,0.142685045,0.2091715233,0.114420654142,4.07e-07,1.72e-07,5.24e-08,-3.28e-09,"0"
"e|VSGARO1-1-0|Q|546","e","VSGAR01","1-0","Q","546",2,3,4,7,3,40,45,1800,1,0.46869871,0.15077419,0.30663155922,0.108101937554212,8.82e-07,5.01e-07,1.54e-07,-4.34e-07,"0"
"e|VSGARO1-1-0|Q|548","e","VSGAR01","1-0","Q","548",3,3,17,9,4,68,60,9232,3,0.350034185,0.108272485,0.15395796438,0.09207676738,3.93e-07,-3.95e-09,-5.75e-09,1.94e-08,"0"
"e|CRSOSO-3-40|Q|54","e","CRSORO","3-40","Q","54",1,4,12,8,2,75,70,17238,4,0.40201456,0.11829621,0.21625858536,0.090473812828,9.63e-07,4.14e-07,-3.22e-08,5.9e-08,"1"
"e|CRSOSO-3-40|Q|54","e","CRSORO","3-40","Q","54",1,4,12,8,2,81,84,17238,4,0.18808581,0.107324125,0.1553719281,0.082253255362,9.63e-07,4.14e-07,-3.22e-08,5.9e-08,"1"
"a|WSSWM3-1-0|Q|552","a","WSSWM3","1-0","Q","552",1,5,14,5,3,56,55,11662,4,0.378164035,0.25827918,0.36917358864,0.153357286672,8.42e-07,8.9e-07,1.32e-07,2.03e-08,"0"
"a|WSSWM3-1-0|Q|552","a","WSSWM3","1-0","Q","552",1,5,14,5,3,76,76,11662,4,0.48239898,0.20510745,0.25686693366,0.088210181062,8.42e-07,8.9e-07,1.32e-07,2.03e-08,"0"
"a|WSSWM3-1-0|Q|553","a","WSSWM3","1-0","Q","553",2,1,3,7,3,50,41,12334,3,0.246333035,0.122394795,0.2129650845,0.111203914264,8.72e-07,2.69e-07,-4.87e-08,-1.15e-07,"0"
"a|WSSWM3-1-0|Q|553","a","WSSWM3","1-0","Q","553",2,1,3,7,3,75,72,12334,3,0.41158479,0.120909395,0.25205600832,0.14292725131,8.72e-07,2.69e-07,-4.87e-08,-1.15e-07,"0"
"a|WSSWM3-1-0|Q|555","a","WSSWM3","1-0","Q","555",1,4,14,5,4,51,49,10012,3,0.325064135,0.100898365,0.2793524055,0.130016968702,1.35e-06,2.39e-07,1.78e-07,7.02e-08,"0"
"a|WSSWM3-1-0|Q|555","a","WSSWM3","1-0","Q","555",1,4,14,5,4,67,67,10012,3,0.43639422,0.216451965,0.22982918838,0.085275041308,1.35e-06,2.39e-07,1.78e-07,7.02e-08,"0"
