"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"b|DVGM-20|Q|114","b","DVGM","20","Q","114",1,1,12,5,3,0.399385252123619,2.53162169636769,-0.860029753818566,-0.229163483317441,-0.532809072543853,-0.312736595565104,-1.33813107525762,-1.33496792552061,2.6856871270758,2.25335277606055,1.59764429046555,0.109093461346484,"1"
"c|DVGM-20|Q|115","c","DVGM","20","Q","115",2,4,6,7,2,-0.922999675295537,-0.226752188641859,-0.317609294894983,0.768859317955254,-2.41610894239304,-10.0887763401184,2.24640895775577,1.11764687838199,-0.261969345751284,-0.529235447132578,0.824234597373505,2.7024797956338,"0"
"c|DVGM-20|Q|115","c","DVGM","20","Q","115",2,4,6,7,2,-0.922999675295537,-0.226752188641859,-0.317609294894983,0.768859317955254,-0.322175074490066,-0.309313532868016,0.71865957439245,0.276769986475839,0.455028174666115,0.75503604049502,0.824234597373505,2.7024797956338,"0"
"b|DVGM-20|Q|117","b","DVGM","20","Q","117",3,3,18,9,4,0,0,0,0,-1.22173876873679,-0.779085552671627,-0.470351156456331,-1.4334706471439,-0.261969345751284,-0.315190199194645,0.870421482811105,0.109093461346484,"0"
"b|DVGM-20|Q|117","b","DVGM","20","Q","117",3,3,18,9,4,0,0,0,0,-0.174131033963614,0.635093227162505,-0.591129881997095,-1.52922764830383,1.49069125971347,1.46852020028813,0.870421482811105,0.109093461346484,"0"
"c|DVGM-20|Q|119","c","DVGM","20","Q","119",1,2,2,1,1,1.70823040212893,0.26607727881318,-0.524934448083553,-1.29286968650205,-0.795277404315746,-0.65311501365948,0.339830504576566,-1.50177044367016,-0.102636563436307,0.897732872453643,-1.32066082762996,0.109093461346484,"1"
"d|DVGM-20|Q|121","d","DVGM","20","Q","121",2,3,9,3,4,-0.25729395244801,-0.120095065088156,0.206127792665676,0.0726335030783845,1.20920076799611,0.960886561943223,1.90741656842287,1.02600845791712,-1.45696521311362,-1.24271960692569,-0.736117252059819,-1.18759970579717,"0"
"d|DVGM-20|Q|121","d","DVGM","20","Q","121",2,3,9,3,4,-0.25729395244801,-0.120095065088156,0.206127792665676,0.0726335030783845,0.558308401054421,-1.38331779044051,0,0,1.17202569508351,1.11177812039158,-0.736117252059819,-1.18759970579717,"0"
"d|DVGM-20|Q|122","d","DVGM","20","Q","122",3,5,5,4,1,-0.631894460897805,-0.479787019693402,-0.165128876997576,0.893840235482091,-0.0761334749343941,0.207330955824553,-0.198091550352886,1.62354587375737,-1.61629799542859,-1.38541643888431,0.0275843695708198,0.109093461346484,"0"
"d|DVGM-20|Q|122","d","DVGM","20","Q","122",3,5,5,4,1,-0.631894460897805,-0.479787019693402,-0.165128876997576,0.893840235482091,-0.357861717252337,-0.0965059658131971,-0.538606360595965,1.43100222626376,0.0566962188786707,0.826384456474331,0.0275843695708198,0.109093461346484,"0"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,-0.954592489261183,0.0601186953991341,-0.371248651388537,0.327320893991831,-0.641950149553918,-0.379742726927353,1.77674210696595,1.06959677027307,0.455028174666115,-0.172493367236023,1.03575288163869,1.40578662849014,"1"
"d|DVGM-20|Q|125","d","DVGM","20","Q","125",3,4,19,8,3,-0.954592489261183,0.0601186953991341,-0.371248651388537,0.327320893991831,-0.22096594645406,-0.469091442332274,-0.477709524188857,0,1.49069125971347,1.61121703224675,1.03575288163869,1.40578662849014,"1"
"d|DVGM-20|Q|126","d","DVGM","20","Q","126",4,1,15,5,4,-0.3295060986552,0.0196625450856608,-1.17342824119664,0.61924712471145,2.27880224222859,1.62395963867987,-0.843851753086593,0.316926148252582,-0.421302128066262,-0.315190199194645,0.786284863478916,0.109093461346484,"0"
"d|DVGM-20|Q|126","d","DVGM","20","Q","126",4,1,15,5,4,-0.3295060986552,0.0196625450856608,-1.17342824119664,0.61924712471145,-0.299987387944946,-0.174065508250045,-0.7773727066755,-0.0925294158470269,1.49069125971347,1.53986861626744,0.786284863478916,0.109093461346484,"0"
"e|DVGM-20|Q|129","e","DVGM","20","Q","129",4,1,13,5,4,-0.812424826415779,0.405834888986998,-7.17018775929625,3.99829324529103,0.75016498040301,0.46141917107716,3.13220419066083,1.12554082471417,-0.102636563436307,-0.101144951256712,-0.553134814211492,-1.18759970579717,"0"
"e|DVGM-20|Q|129","e","DVGM","20","Q","129",4,1,13,5,4,-0.812424826415779,0.405834888986998,-7.17018775929625,3.99829324529103,0.67860249953999,0.822904411320735,3.41664316404569,-0.298801665657475,0.295695392351137,1.04042970441226,-0.553134814211492,-1.18759970579717,"0"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,0.286553773674885,-0.373865462509035,0.803392986880422,0.28261968991289,0.372704771370244,0.532679413320736,-0.410215530504312,0.237643469872859,-0.899300475011195,-0.172493367236023,0.927198991661149,2.7024797956338,"1"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,0.286553773674885,-0.373865462509035,0.803392986880422,0.28261968991289,0.639515092432457,0.703597722635795,-0.00601277885213383,-0.600144486512007,-0.022970172278818,0.112900296681221,0.927198991661149,2.7024797956338,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,0.602481913331339,-0.858971483086048,0.53820965140667,-1.16515196056222,-0.332372615778523,-0.483432466237896,-0.103193980285143,0.0780484679396501,1.72969043318594,1.46852020028813,0.554467884339878,-1.18759970579717,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,0.602481913331339,-0.858971483086048,0.53820965140667,-1.16515196056222,-0.962671201310156,-0.770821390317008,-0.516023783761662,-1.05662051354678,1.251692086241,1.18312653637089,0.554467884339878,-1.18759970579717,"1"
"b|EFCC2-4-80|Q|140","b","EFCC2","4-80","Q","140",1,4,6,1,3,1.48256744523146,0.00127338585226379,-0.0891900127482743,-0.0594813617116627,-0.281380157588906,1.2093860344609,0.182006203554812,0.0313712200624106,-0.978966866168684,-0.957325943008445,0.747452577633291,0.109093461346484,"0"
"b|EFCC2-4-80|Q|140","b","EFCC2","4-80","Q","140",1,4,6,1,3,1.48256744523146,0.00127338585226379,-0.0891900127482743,-0.0594813617116627,-0.392134146723358,-0.224948028612293,-0.783969863952937,-0.591907325121906,1.09235930392603,1.46852020028813,0.747452577633291,0.109093461346484,"0"
"b|EFCC2-4-80|Q|144","b","EFCC2","4-80","Q","144",5,2,12,8,6,0,0,0,-1.85847675852131,-0.746749237273664,-0.616208967068918,-1.17929182696241,-2.37834170160008,1.33135847739849,1.11177812039158,-1.05648361028623,-2.48429287294083,"0"
"b|EFCC2-4-80|Q|145","b","EFCC2","4-80","Q","145",3,6,22,8,3,0.557349321951845,0.530881171774097,0,0,0.00572114488632229,0.05202959588389,0,0,-0.660301301538728,-0.529235447132578,0.11142680491933,0.109093461346484,"0"
"b|EFCC2-4-80|Q|145","b","EFCC2","4-80","Q","145",3,6,22,8,3,0.557349321951845,0.530881171774097,0,0,-0.0137279609982059,0.0244411984744521,0,0,0.77369373929607,1.04042970441226,0.11142680491933,0.109093461346484,"0"
"c|EFCC2-4-80|Q|148","c","EFCC2","4-80","Q","148",2,1,16,2,6,-0.611584794777033,-1.08479035847216,-0.442366000447407,-0.216391710723458,-1.43227816912133,-0.750443668435683,-0.643399666579863,-1.82096044753657,1.09235930392603,1.11177812039158,0.0308203933912886,-1.18759970579717,"0"
"c|EFCC2-4-80|Q|149","c","EFCC2","4-80","Q","149",1,6,2,1,6,-0.282116877706732,-1.63903961776675,1.65318503919404,0.216936288000976,0.848072693510322,0.823815786655574,1.55167754907801,-0.374995408515911,-1.77563077774357,-0.957325943008445,0.345008887960442,0.109093461346484,"0"
"c|EFCC2-4-80|Q|149","c","EFCC2","4-80","Q","149",1,6,2,1,6,-0.282116877706732,-1.63903961776675,1.65318503919404,0.216936288000976,0.430389905339159,0.390989977017824,-0.334348221813791,-1.14757250389581,0.853360130453559,1.2544749523502,0.345008887960442,0.109093461346484,"0"
"c|EFCC2-4-80|Q|152","c","EFCC2","4-80","Q","152",4,2,7,1,5,0.760445983159565,1.18185740863635,-0.793733919950128,0.322759546636837,0.308974890064715,0.266659913608387,-0.691863398887186,1.1276001150617,0.295695392351137,-0.315190199194645,0.223510902701022,-1.18759970579717,"0"
"c|EFCC2-4-80|Q|152","c","EFCC2","4-80","Q","152",4,2,7,1,5,0.760445983159565,1.18185740863635,-0.793733919950128,0.322759546636837,-1.29037822534807,-1.06803462520285,-1.54518031904179,-1.62773036992712,1.72969043318594,2.32470119203986,0.223510902701022,-1.18759970579717,"0"
"d|EFCC2-4-80|Q|153","d","EFCC2","4-80","Q","153",3,5,4,3,2,-0.214417990637492,-0.0686054192346448,-1.21561649911292,0.236093946891951,0.441623269241912,0.0955994928016596,0.712062417115013,0.270248900375342,0.375361783508626,0.112900296681221,-0.145395812832422,-1.18759970579717,"0"
"d|EFCC2-4-80|Q|153","d","EFCC2","4-80","Q","153",3,5,4,3,2,-0.214417990637492,-0.0686054192346448,-1.21561649911292,0.236093946891951,0.300664550413701,-0.0883839149502475,-0.352871009554286,-0.420299796161467,0.77369373929607,1.61121703224675,-0.145395812832422,-1.18759970579717,"0"
"d|EFCC2-4-80|Q|154","d","EFCC2","4-80","Q","154",2,5,21,9,5,-0.0271177364125941,-0.361728617414993,0.767231622952183,-0.179900931883505,-0.794709818300314,-0.460725332061286,-0.480754366009212,-0.129939857160403,1.57035765087096,1.68256544822606,0.388253933561253,0.109093461346484,"0"
"d|EFCC2-4-80|Q|154","d","EFCC2","4-80","Q","154",2,5,21,9,5,-0.0271177364125941,-0.361728617414993,0.767231622952183,-0.179900931883505,1.16397876763005,1.22402982415939,0.468475071486582,0.911374628571544,-1.61629799542859,-1.52811327084293,0.388253933561253,0.109093461346484,"0"
"d|EFCC2-4-80|Q|155","d","EFCC2","4-80","Q","155",2,4,2,1,2,-1.10127341124454,-0.640508271393291,-0.447187515637839,1.14288980106476,-0.469457581915278,-0.174976883584883,-0.71546092299494,0.710937034745751,0.853360130453559,0.112900296681221,0.325004377070271,-1.18759970579717,"0"
"d|EFCC2-4-80|Q|155","d","EFCC2","4-80","Q","155",2,4,2,1,2,-1.10127341124454,-0.640508271393291,-0.447187515637839,1.14288980106476,-1.46504178763187,-1.18807041415566,0,0,1.72969043318594,1.96795911214331,0.325004377070271,-1.18759970579717,"0"
"d|EFCC2-4-80|Q|156","d","EFCC2","4-80","Q","156",3,4,4,1,4,-0.670257163570375,0.221943296653028,-0.866056647806606,-4.33984971963806,0.195018835418137,0.208789156360295,0.0604662675589591,0.33580297643823,-0.421302128066262,-0.315190199194645,-1.77899947420181,-2.48429287294083,"0"
"e|EFCC2-4-80|Q|157","e","EFCC2","4-80","Q","157",1,5,16,6,4,-0.293400025551605,1.31793718696349,-0.48515694776249,1.17938057990472,-0.325003501072566,0.373185726839814,-0.054222774341094,-0.140922739013871,1.9686896066584,2.32470119203986,0.752453705355833,0.109093461346484,"0"
"e|EFCC2-4-80|Q|157","e","EFCC2","4-80","Q","157",1,5,16,6,4,-0.293400025551605,1.31793718696349,-0.48515694776249,1.17938057990472,-0.913859241260359,-0.637720502927353,-1.04151273459133,-2.16245943016785,0.295695392351137,1.04042970441226,0.752453705355833,0.109093461346484,"0"
"b|JARI1-1-80|Q|165","b","JARI1","1-80","Q","165",2,4,18,3,5,-0.293400025551605,-0.322375816655523,0.6033001064775,-0.248321142208416,1.07466043543414,0.490648044089308,1.34031477938168,0.513931591499167,-0.022970172278818,-0.529235447132578,0.738332874139242,1.40578662849014,"0"
"b|JARI1-1-80|Q|165","b","JARI1","1-80","Q","165",2,4,18,3,5,-0.293400025551605,-0.322375816655523,0.6033001064775,-0.248321142208416,0.112312836574273,0.0755059939036688,-0.0651334575307009,-0.0760550930668247,1.41102486855598,0.969081288432954,0.738332874139242,1.40578662849014,"0"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,0.354252660744125,-2.15761390814854,0.0267071586417313,1.61726992598414,0.103813301584782,-0.34366772852103,0.970873971845222,0.116831769484709,-1.21796603964115,-1.9562037667188,1.433195443589,1.40578662849014,"1"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,0.354252660744125,-2.15761390814854,0.0267071586417313,1.61726992598414,0.822105851942985,0.228193718565714,0.758496254875433,-0.0197678235678007,0.534694565823603,-0.243841783215334,1.433195443589,1.40578662849014,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,0.512216730572352,0.0821856864792105,0.447203552187269,0.119962043233803,1.36375779245804,1.65110315880477,2.00941876940477,0.594930345168494,0.614360956981092,-0.243841783215334,1.20402612030307,1.40578662849014,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,0.512216730572352,0.0821856864792105,0.447203552187269,0.119962043233803,-0.487303279170079,-0.479685016982172,-0.49344120692736,-1.43278421702806,2.12802238897338,0.469642376577776,1.20402612030307,1.40578662849014,"1"
"c|JARI1-1-80|Q|175","c","JARI1","1-80","Q","175",2,1,14,2,6,0.534783026262098,-0.666620877504715,-0.594846418344814,-0.636035667382909,-0.440189325419247,-0.101529340537695,-1.14706725103032,-0.0932158459628686,0.614360956981092,0.612339208536398,0.0781840147636049,0.109093461346484,"0"
"c|JARI1-1-80|Q|175","c","JARI1","1-80","Q","175",2,1,14,2,6,0.534783026262098,-0.666620877504715,-0.594846418344814,-0.636035667382909,-1.38762375477071,-1.20597661225004,-1.6258686272812,-1.66960260699347,1.17202569508351,1.18312653637089,0.0781840147636049,0.109093461346484,"0"
"c|JARI1-1-80|Q|176","c","JARI1","1-80","Q","176",2,6,12,2,3,-0.947822600554259,-0.949446146514361,1.54470094740932,0.644790669899416,0.834568985545841,0.349647544478967,0.114258473051904,1.4941537969212,-1.37729882195613,-1.17137119094638,-0.745825323521226,0.109093461346484,"0"
"c|JARI1-1-80|Q|176","c","JARI1","1-80","Q","176",2,6,12,2,3,-0.947822600554259,-0.949446146514361,1.54470094740932,0.644790669899416,1.11846822250894,0.568754411727058,0.0147936402536284,0.634743291887316,-0.58063491038124,-0.529235447132578,-0.745825323521226,0.109093461346484,"0"
"d|BWPEM1-9-0|Q|17","d","BWPEM1","9-0","Q","17",2,1,8,3,4,1.75336299350842,0.203554137419631,-0.120529861486081,-1.21076543411216,0.86110341312861,1.13765929416702,-0.0400135125127688,1.95200268418765,-0.739967692696217,-1.10002277496707,1.45967200212011,0.109093461346484,"0"
"d|BWPEM1-9-0|Q|17","d","BWPEM1","9-0","Q","17",2,1,8,3,4,1.75336299350842,0.203554137419631,-0.120529861486081,-1.21076543411216,2.46479376608438,1.48066989034954,-0.312273118616214,0.333400471032784,1.88902321550091,1.96795911214331,1.45967200212011,0.109093461346484,"0"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,0,0,-7.59207033845904,7.73859807638614,0.976379083397199,0.822215474628163,1.40070414215206,0.0749595324183622,-1.69596438658608,-1.9562037667188,-0.781127401562704,0.109093461346484,"1"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,0,0,-7.59207033845904,7.73859807638614,0.684737092798515,0.44045446041963,0.00616658842928776,-0.975621759877449,0.0566962188786707,-0.101144951256712,-0.781127401562704,0.109093461346484,"1"
"d|JARI1-1-80|Q|184","d","JARI1","1-80","Q","184",2,4,9,3,4,1.09894041850577,-1.19034413247186,0.0739580075079634,1.14288980106476,0.667648176897623,0.392265902486598,0,0,-0.899300475011195,-1.314068022905,-1.11885061482618,-1.18759970579717,"0"
"d|JARI1-1-80|Q|184","d","JARI1","1-80","Q","184",2,4,9,3,4,1.09894041850577,-1.19034413247186,0.0739580075079634,1.14288980106476,-0.676979360378848,-0.764704365190704,0,0,0.534694565823603,-0.0297965352774011,-1.11885061482618,-1.18759970579717,"0"
"e|JARI1-1-80|Q|187","e","JARI1","1-80","Q","187",1,2,8,3,1,0.940976348677539,0.928087011215472,0.160926087755378,0.296303731977872,-0.658093088762422,-0.107281815530064,-0.533531624228706,-0.408630484192157,1.251692086241,0.75503604049502,1.942722103321,0.109093461346484,"0"
"e|JARI1-1-80|Q|187","e","JARI1","1-80","Q","187",1,2,8,3,1,0.940976348677539,0.928087011215472,0.160926087755378,0.296303731977872,-0.244378650951953,-0.198959943230266,-1.19730714106618,-1.66102223054544,2.44668795360333,2.11065594410193,1.942722103321,0.109093461346484,"0"
"e|JARI1-1-80|Q|189","e","JARI1","1-80","Q","189",1,6,13,8,2,0.173722295226151,-0.837272275190639,-0.503840319125413,0.544441028089547,-1.45248405635977,-1.03455164130938,-0.87024038219634,-0.356461795388183,1.17202569508351,1.04042970441226,0.408258444451424,-1.18759970579717,"0"
"e|JARI1-1-80|Q|189","e","JARI1","1-80","Q","189",1,6,13,8,2,0.173722295226151,-0.837272275190639,-0.503840319125413,0.544441028089547,-0.989200877145596,-0.736609306155664,-1.43175996123355,-1.24813451586663,1.57035765087096,1.32582336832951,0.408258444451424,-1.18759970579717,"0"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,0.376818956433872,1.78502183149177,0.27784783112335,0.0697051180764783,1.29049730529605,2.25764318810316,-0.144299344859941,-0.0204542536836425,-0.261969345751284,-0.386538615173956,1.26462802094094,0.109093461346484,"1"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,0.376818956433872,1.78502183149177,0.27784783112335,0.0697051180764783,0.740350581538837,1.23778385928881,-0.254167387211098,0.565413850187299,2.36702156244585,1.53986861626744,1.26462802094094,0.109093461346484,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,-0.0496840321023408,-0.0759610829280036,0.166952981743418,-1.91321292678124,-1.6345119816022,-1.1889817894905,-1.29296592158901,-1.71250448923358,1.251692086241,1.39717178430882,0.135255707597327,-1.18759970579717,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,-0.0496840321023408,-0.0759610829280036,0.166952981743418,-1.91321292678124,-0.707463131332992,1.21167528318088,-0.312019381797851,0.669408012737324,0.77369373929607,0.612339208536398,0.135255707597327,-1.18759970579717,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,-0.893663490898867,0.387445729753601,-0.21274133950309,-0.0244502140253085,-0.547916189138062,-0.509785101753859,0,0,-0.58063491038124,-0.101144951256712,-1.02000479631004,-1.18759970579717,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,-0.893663490898867,0.387445729753601,-0.21274133950309,-0.0244502140253085,-0.370514046193671,-0.282089685592514,-0.697699345709534,-1.24298628999781,0.0566962188786707,-0.386538615173956,-1.02000479631004,-1.18759970579717,"1"
"a|JBBLB2-1-20|Q|198","a","JBBLB2","1-20","Q","198",4,1,8,1,5,-1.0064949693476,-0.420206143777195,0.137421201202023,-1.74900442200145,-1.64555615016647,-0.829461411408273,-1.54746395040705,0.623073979918006,0.216029001193648,-0.172493367236023,-1.42715542972175,-1.18759970579717,"0"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,0.444517843503111,-0.468385740968695,0.803392986880422,-0.404319221749212,0.252230981040858,-0.0932250146077775,-0.610413880192679,0.0804509733450959,-0.421302128066262,-0.315190199194645,-0.381625551726645,0.109093461346484,"1"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,0.444517843503111,-0.468385740968695,0.803392986880422,-0.404319221749212,-0.251459220902864,-0.137159461659483,-1.39826670120964,-1.07069233092153,-0.341635736908773,-0.172493367236023,-0.381625551726645,0.109093461346484,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,1.50513374092121,0.773618073654937,-0.540604372452456,-1.9405810109112,0.132234930804995,0.263419125978267,0.151304048532895,2.03437429808866,-1.21796603964115,-1.81350693476018,-0.950283192178119,-1.18759970579717,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,1.50513374092121,0.773618073654937,-0.540604372452456,-1.9405810109112,-0.70048666254598,-0.52663781302173,-0.815433229429943,-0.42167265639315,0.933026521611047,0.75503604049502,-0.950283192178119,-1.18759970579717,"1"
"d|JBBLB2-1-20|Q|201","d","JBBLB2","1-20","Q","201",3,6,7,1,6,-0.277603618568782,-0.123772896934836,-0.673196040189332,0.570896842748513,0.244019990806413,0.406019937616017,0.861767139949153,0.823168358685878,0.375361783508626,0.112900296681221,0.653313702856016,0.109093461346484,"0"
"d|JBBLB2-1-20|Q|201","d","JBBLB2","1-20","Q","201",3,6,7,1,6,-0.277603618568782,-0.123772896934836,-0.673196040189332,0.570896842748513,-0.725980515767124,-0.96193514644643,-0.879374907657406,-0.634465992304095,0.534694565823603,0.897732872453643,0.653313702856016,0.109093461346484,"0"
"b|JBBLB2-1-20|Q|202","b","JBBLB2","1-20","Q","202",2,1,7,1,3,-2.35821608116343,8.28742853642095,2.43668125763921,0.194129551226006,-1.45503344168189,-1.07808137465185,-1.03872162958934,-1.45749570119836,-0.739967692696217,-1.02867435898776,-1.71780920559658,-1.18759970579717,"0"
