"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"d|EFCC2-4-80|Q|154","d","EFCC2","4-80","Q","154",2,5,21,9,5,-0.0338952084415287,-0.360275317524261,0.769449368145226,-0.174957400340302,1.16692869732391,1.22702508392341,0.469207261568004,0.912799026966907,-1.61765692477208,-1.52549206536159,0.391449405484209,0.112804254517106,"0"
"d|EFCC2-4-80|Q|155","d","EFCC2","4-80","Q","155",2,4,2,1,2,-1.10168424703496,-0.63886264931107,-0.446522930493208,1.14522247388953,-0.467756667609405,-0.173063281090985,-0.716579125356672,0.712048168219034,0.855131786126352,0.115053124545286,0.32821173284924,-1.18306901078916,"0"
"d|EFCC2-4-80|Q|155","d","EFCC2","4-80","Q","155",2,4,2,1,2,-1.10168424703496,-0.63886264931107,-0.446522930493208,1.14522247388953,-1.4641021518376,-1.18694009595668,0,0,1.73257294160644,1.96958246965741,0.32821173284924,-1.18306901078916,"0"
"d|EFCC2-4-80|Q|156","d","EFCC2","4-80","Q","156",3,4,4,1,4,-0.673222679027932,0.222993937813028,-0.865927767988847,-4.32669548757344,0.197227844986147,0.210999471746872,0.0605607727096047,0.336327809485984,-0.421146258208325,-0.312915185865205,-1.77539680057077,-2.47894227609543,"0"
"e|EFCC2-4-80|Q|157","e","EFCC2","4-80","Q","157",1,5,16,6,4,-0.298599213807127,1.31823173296433,-0.484540922956842,1.1816412290407,-0.323192129221236,0.375523147225001,-0.0543075187880254,-0.14114298145943,1.97187507491919,2.32622272833282,0.755580748377661,0.112804254517106,"0"
"e|EFCC2-4-80|Q|157","e","EFCC2","4-80","Q","157",1,5,16,6,4,-0.298599213807127,1.31823173296433,-0.484540922956842,1.1816412290407,-0.912498140936906,-0.636164675701644,-1.04314052445675,-2.1658391520261,0.296760141729931,1.04231779710135,0.755580748377661,0.112804254517106,"0"
"b|JARI1-1-80|Q|165","b","JARI1","1-80","Q","165",2,4,18,3,5,-0.298599213807127,-0.320949665148023,0.605308194333983,-0.243242566248742,1.07754206741234,0.493076281744144,1.34240956644459,0.514734832436427,-0.0223093693537384,-0.52689934107045,0.741462570301017,1.40867751982337,"0"
"b|JARI1-1-80|Q|165","b","JARI1","1-80","Q","165",2,4,18,3,5,-0.298599213807127,-0.320949665148023,0.605308194333983,-0.243242566248742,0.114458604580857,0.0776132599618492,-0.0652352576137824,-0.0761739624555769,1.41350343052277,0.970989745366267,0.741462570301017,1.40867751982337,"0"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,0.345214765344795,-2.15492167783427,0.0279778230648068,1.61866629085471,0.105952570378834,-0.341884551190798,0.972391353385636,0.117014364811751,-1.2188200359175,-1.95346037577209,1.43619458315589,1.40867751982337,"1"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,0.345214765344795,-2.15492167783427,0.0279778230648068,1.61866629085471,0.824794366778198,0.230419036800861,0.759681709882469,-0.0197987191264886,0.536062275042682,-0.241587134130123,1.43619458315589,1.40867751982337,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,0.502242565137947,0.0833327424581632,0.449012003094601,0.124313720114419,1.36686048419633,1.65442861496795,2.01255930413684,0.59586015859559,0.6158296528136,-0.241587134130123,1.20706831812035,1.40867751982337,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,0.502242565137947,0.0833327424581632,0.449012003094601,0.124313720114419,-0.485616010667108,-0.478007002899631,-0.494212405534664,-1.4350235406132,2.13140983046103,0.471693383220695,1.20706831812035,1.40867751982337,"1"
"c|JARI1-1-80|Q|175","c","JARI1","1-80","Q","175",2,1,14,2,6,0.52467510796554,-0.664957241074742,-0.594370678962894,-0.630191839729901,-0.438466030992622,-0.0995589512761066,-1.1488600075859,-0.0933615455435093,0.6158296528136,0.614349486690858,0.0814377452178939,0.112804254517106,"0"
"c|JARI1-1-80|Q|175","c","JARI1","1-80","Q","175",2,1,14,2,6,0.52467510796554,-0.664957241074742,-0.594370678962894,-0.630191839729901,-1.38662492088502,-1.2048601384231,-1.6284097060327,-1.67221205392537,1.17420129721002,1.18497390057151,0.0814377452178939,0.112804254517106,"0"
"c|JARI1-1-80|Q|176","c","JARI1","1-80","Q","176",2,6,12,2,3,-0.949142955807327,-0.947587396937612,1.54791302335296,0.648106466076091,0.837267030379365,0.35196676606215,0.114437042805915,1.49648901728417,-1.37835479145933,-1.16885180668619,-0.742416771296289,0.112804254517106,"0"
"c|JARI1-1-80|Q|176","c","JARI1","1-80","Q","176",2,6,12,2,3,-0.949142955807327,-0.947587396937612,1.54791302335296,0.648106466076091,1.12138335233369,0.571243038170547,0.0148167603431042,0.63573533612516,-0.580681013750159,-0.52689934107045,-0.742416771296289,0.112804254517106,"0"
"d|BWPEM1-9-0|Q|17","d","BWPEM1","9-0","Q","17",2,1,8,3,4,1.73603242065557,0.204617464740019,-0.119447503266394,-1.20378723336079,0.863821747646744,1.14058777561527,-0.0400760456539217,1.95505349539742,-0.740215769291994,-1.0975237549511,1.4626661670496,0.112804254517106,"0"
"d|BWPEM1-9-0|Q|17","d","BWPEM1","9-0","Q","17",2,1,8,3,4,1.73603242065557,0.204617464740019,-0.119447503266394,-1.20378723336079,2.46873837056337,1.48386357417534,-0.312761174657693,0.333921530714935,1.89210769714828,1.96958246965741,1.4626661670496,0.112804254517106,"0"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,0,0,-7.60054357583248,7.72791246746312,0.979185564041178,0.824900067252416,1.40289331989555,0.0750766988937429,-1.697424302543,-1.95346037577209,-0.7777122164879,0.112804254517106,"1"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,0,0,-7.60054357583248,7.72791246746312,0.687320567915438,0.442843890358685,0.00617621992497888,-0.977146579788363,0.0574580084171789,-0.0989310306599595,-0.7777122164879,0.112804254517106,"1"
"d|JARI1-1-80|Q|184","d","JARI1","1-80","Q","184",2,4,9,3,4,1.08548867865537,-1.18831919419402,0.0752891025751061,1.14522247388953,0.670218584888344,0.394618074917354,0,0,-0.899750524833828,-1.31150791015635,-1.11537197548764,-1.18306901078916,"0"
"d|JARI1-1-80|Q|184","d","JARI1","1-80","Q","184",2,4,9,3,4,1.08548867865537,-1.18831919419402,0.0752891025751061,1.14522247388953,-0.67543712865324,-0.763246716920857,0,0,0.536062275042682,-0.0276029789248778,-1.11537197548764,-1.18306901078916,"0"
"e|JARI1-1-80|Q|187","e","JARI1","1-80","Q","187",1,2,8,3,1,0.928460878862215,0.928650503816553,0.162368409122762,0.300307354382438,-0.656536415553448,-0.105315873857155,-0.534365485185186,-0.409269137982204,1.25396867498094,0.757005590161022,1.94562550875481,0.112804254517106,"0"
"e|JARI1-1-80|Q|187","e","JARI1","1-80","Q","187",1,2,8,3,1,0.928460878862215,0.928650503816553,0.162368409122762,0.300307354382438,-0.242505628900122,-0.197064883500088,-1.19917841676766,-1.66361824651221,2.4504793415447,2.11223857312757,1.94562550875481,0.112804254517106,"0"
"e|JARI1-1-80|Q|189","e","JARI1","1-80","Q","189",1,6,13,8,2,0.16575442272405,-0.835490911192261,-0.503248189089741,0.547954889410379,-1.4515348182326,-1.03330262839947,-0.871600481766867,-0.357018903168395,1.17420129721002,1.04231779710135,0.411450157759455,-1.18306901078916,"0"
"e|JARI1-1-80|Q|189","e","JARI1","1-80","Q","189",1,6,13,8,2,0.16575442272405,-0.835490911192261,-0.503248189089741,0.547954889410379,-0.987897387186088,-0.735129935884991,-1.43399766452854,-1.25008523037643,1.57303818606461,1.32763000404168,0.411450157759455,-1.18306901078916,"0"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,0.367647308172388,1.78499414901875,0.279439687502839,0.0741559895824734,1.29354397803133,2.26143759729471,-0.144524866276153,-0.0204862364149035,-0.26161150266649,-0.384243237600287,1.26765883236595,0.112804254517106,"1"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,0.367647308172388,1.78499414901875,0.279439687502839,0.0741559895824734,0.742976581791947,1.24078975313486,-0.25456463435232,0.566297549961821,2.37071196377378,1.54161415924692,1.26765883236595,0.112804254517106,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,-0.0563277512691218,-0.0747049259697097,0.168403011101116,-1.90484827002077,-1.63370193205115,-1.18785217593128,-1.29498671170973,-1.7151809640376,1.25396867498094,1.39895805577676,0.138498714944331,-1.18306901078916,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,-0.0563277512691218,-0.0747049259697097,0.168403011101116,-1.90484827002077,-0.70594420917743,1.21466099089701,-0.312507033313536,0.67045422920683,0.775364408355434,0.614349486690858,0.138498714944331,-1.18306901078916,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,-0.895304853021104,0.388382195470104,-0.211776913535218,-0.0198135033963274,-0.546275268604072,-0.508130359879624,0,0,-0.580681013750159,-0.0989310306599595,-1.01654472895113,-1.18306901078916,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,-0.895304853021104,0.388382195470104,-0.211776913535218,-0.0198135033963274,-0.368737474211456,-0.280258898527858,-0.698789791308022,-1.24492897766693,0.0574580084171789,-0.384243237600287,-1.01654472895113,-1.18306901078916,"1"
"a|JBBLB2-1-20|Q|198","a","JBBLB2","1-20","Q","198",4,1,8,1,5,-1.00746756715907,-0.418712501896428,0.138833461407179,-1.74096387184052,-1.64475454559492,-0.828053830753858,-1.54988249192689,0.624047796129336,0.216992763959013,-0.170259082395041,-1.42361886349438,-1.18306901078916,"0"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,0.434944936655167,-0.466858861347711,0.805656980015353,-0.398932744519985,0.254483738166147,-0.0912482047661693,-0.611367895439925,0.080576710247448,-0.421146258208325,-0.312915185865205,-0.378285428402837,0.112804254517106,"1"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,0.434944936655167,-0.466858861347711,0.805656980015353,-0.398932744519985,-0.249591613044752,-0.135216620214022,-1.40045206823267,-1.0723657247144,-0.341378880437407,-0.170259082395041,-0.378285428402837,0.112804254517106,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,1.48927444955204,0.774288130003282,-0.540059261157703,-1.93216233638415,0.134395932341959,0.26567167912073,0.151540529492248,2.03755382439501,-1.2188200359175,-1.81080427230192,-0.946836224697702,-1.18306901078916,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,1.48927444955204,0.774288130003282,-0.540059261157703,-1.93216233638415,-0.698962405798181,-0.524996101004723,-0.816707675769841,-0.422331680816455,0.934899163897269,0.757005590161022,-0.946836224697702,-1.18306901078916,"1"
"d|JBBLB2-1-20|Q|201","d","JBBLB2","1-20","Q","201",3,6,7,1,6,-0.282896433827812,-0.122483755959532,-0.672820504681503,0.574358486894976,0.24626646935638,0.408382744128803,0.863114009341942,0.824454896233002,0.376527519500848,0.115053124545286,0.65645937313122,0.112804254517106,"0"
"d|JBBLB2-1-20|Q|201","d","JBBLB2","1-20","Q","201",3,6,7,1,6,-0.282896433827812,-0.122483755959532,-0.672820504681503,0.574358486894976,-0.724475753023472,-0.960629989302788,-0.88074929013535,-0.635457596848568,0.536062275042682,0.899661693631185,0.65645937313122,0.112804254517106,"0"
"b|JBBLB2-1-20|Q|202","b","JBBLB2","1-20","Q","202",2,1,7,1,3,-2.3511768825319,8.28291502763454,2.44103411614943,0.198334839959168,-1.45408615295513,-1.07686601722928,-1.04034505809876,-1.45977362344327,-0.740215769291994,-1.02619570321602,-1.71421802890531,-1.18306901078916,"0"
"b|JBBLB2-1-20|Q|204","b","JBBLB2","1-20","Q","204",2,3,8,3,4,1.3098141069313,1.2373752514431,1.85567772424904,0.813811802013904,-0.710867049376391,-0.454005400490528,-0.0812456612051596,-1.33464811123926,-0.341378880437407,-0.241587134130123,-0.546821179192779,-1.18306901078916,"0"
"b|JBBLB2-1-20|Q|205","b","JBBLB2","1-20","Q","205",2,5,19,3,5,3.64279856100098,2.56048131269971,0.331337264516688,1.62777097964251,2.02343363259369,1.65108329494907,2.76581066748813,0.959549218688609,0.536062275042682,0.828333641896103,-0.00327132324197215,-1.18306901078916,"0"
"b|JBBLB2-1-20|Q|205","b","JBBLB2","1-20","Q","205",2,5,19,3,5,3.64279856100098,2.56048131269971,0.331337264516688,1.62777097964251,1.91751303967798,1.06144710710396,0.403386702007264,-0.0521113651755132,1.0944339194391,1.04231779710135,-0.00327132324197215,-1.18306901078916,"0"
"b|JBBLB2-1-20|Q|206","b","JBBLB2","1-20","Q","206",4,2,20,NA,NA,0.064807979999881,0.09803392091657,-1.09524264316632,1.09969902995057,-1.13085253550921,-0.738190813170436,-0.440336135438354,1.06026840670675,1.49327080829369,0.828333641896103,-1.09772425289184,-2.47894227609543,NA
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","Q","208",2,2,16,4,6,-0.444410742186482,-0.0710296313551079,0.214265986136611,-0.535503076336864,0.171525157753204,-0.288813893143021,0.477593660641972,1.51780160888738,-0.819983147062911,-1.31150791015635,-0.837714473313638,-1.18306901078916,"1"
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","Q","208",2,2,16,4,6,-0.444410742186482,-0.0710296313551079,0.214265986136611,-0.535503076336864,-0.288424898524868,-0.158346337276727,-1.02408051316323,-1.3157417666687,0.695597030584517,0.899661693631185,-0.837714473313638,-1.18306901078916,"1"
"c|JBBLB2-1-20|Q|209","c","JBBLB2","1-20","Q","209",2,5,16,4,6,-2.20020586930219,0.594198693887799,-0.0548772620980007,0.213812810898414,0.647739433166268,1.80871535724842,-0.367653980654719,-0.306143702931415,-0.341378880437407,-0.170259082395041,-0.982425798599243,-1.18306901078916,"0"
"c|JBBLB2-1-20|Q|209","c","JBBLB2","1-20","Q","209",2,5,16,4,6,-2.20020586930219,0.594198693887799,-0.0548772620980007,0.213812810898414,-1.09013060533335,-0.896125875349324,-1.27999284401907,-1.24011645186324,-0.26161150266649,-0.0989310306599595,-0.982425798599243,-1.18306901078916,"0"
"d|BWPEM1-9-0|Q|20","d","BWPEM1","9-0","Q","20",2,4,11,4,5,-0.291869450958849,-1.1478909534334,-0.95041219568581,-1.48603258578234,-1.1209264512498,0.162653072420925,-1.21874669601155,-0.808020849801099,1.73257294160644,1.54161415924692,-0.631236118942715,-1.18306901078916,"1"
"d|JBBLB2-1-20|Q|213","d","JBBLB2","1-20","Q","213",2,6,1,1,2,0.659270364931098,-0.33565084360643,0.322888821746992,-0.105761765553084,0.278009015311088,-0.329498820682303,0.362217101193984,0.640891620573061,0.296760141729931,0.614349486690858,0.474393701684495,0.112804254517106,"0"
"d|JBBLB2-1-20|Q|213","d","JBBLB2","1-20","Q","213",2,6,1,1,2,0.659270364931098,-0.33565084360643,0.322888821746992,-0.105761765553084,-1.15852902668017,0.556689953205104,0.0397218309588067,0.278577563318469,0.536062275042682,0.68567753842594,0.474393701684495,0.112804254517106,"0"
"e|JBBLB2-1-20|Q|219","e","JBBLB2","1-20","Q","219",4,5,4,3,3,0.00199686008262038,1.70413766749751,4.37814135120122,0.0959981379843863,-0.0966204658391651,-0.0220816642011797,0.833380400566819,-0.733426779189859,-0.899750524833828,-0.883539599745859,-0.835655572344128,-1.18306901078916,"0"
"e|JBBLB2-1-20|Q|219","e","JBBLB2","1-20","Q","219",4,5,4,3,3,0.00199686008262038,1.70413766749751,4.37814135120122,0.0959981379843863,0.767254463586721,0.436397498426159,1.68650617298712,0.73267324253383,0.296760141729931,1.04231779710135,-0.835655572344128,-1.18306901078916,"0"
"e|JBBLB2-1-20|Q|220","e","JBBLB2","1-20","Q","220",4,3,20,9,6,1.60143716369001,3.94606738240455,0.45444314487512,-1.09453096790729,2.08692823526466,1.82103925564661,1.22576234448968,1.1455187731196,-0.26161150266649,0.115053124545286,-0.300047191561433,-1.18306901078916,"0"
"e|JBBLB2-1-20|Q|220","e","JBBLB2","1-20","Q","220",4,3,20,9,6,1.60143716369001,3.94606738240455,0.45444314487512,-1.09453096790729,-1.29799565100406,-0.727629242611147,-1.3991813909878,-0.991240366816833,1.33373605275186,0.970989745366267,-0.300047191561433,-1.18306901078916,"0"
"e|JBBLB2-1-20|Q|221","e","JBBLB2","1-20","Q","221",3,4,2,7,5,0.502242565137947,0.29282453549046,-0.390401132094511,0.0770421759282035,0.522255437123988,0.33652015826821,0.584075538327676,0.0352015213641731,-1.37835479145933,-1.95346037577209,2.36828846492435,1.40867751982337,"0"
"e|JBBLB2-1-20|Q|221","e","JBBLB2","1-20","Q","221",3,4,2,7,5,0.502242565137947,0.29282453549046,-0.390401132094511,0.0770421759282035,0.912188171228638,-0.532376210393952,2.05245824244321,0.0221389467915192,1.01466654166819,1.32763000404168,2.36828846492435,1.40867751982337,"0"
"e|JBBLB2-1-20|Q|222","e","JBBLB2","1-20","Q","222",3,1,12,2,5,-0.605925050545153,-0.155561407490947,0.613756637103679,0.212902342019635,2.04865821442672,1.16758842319951,1.20111140048018,0,-0.660448391521077,-0.669555444540614,-0.373579369043956,1.40867751982337,"1"
"e|JBBLB2-1-20|Q|222","e","JBBLB2","1-20","Q","222",3,1,12,2,5,-0.605925050545153,-0.155561407490947,0.613756637103679,0.212902342019635,-0.41995350866969,-1.21570615171582,0,0,-0.421146258208325,-0.0989310306599595,-0.373579369043956,1.40867751982337,"1"
"b|JBCHY1-1-50|Q|224","b","JBCHY1","1-50","Q","224",3,1,7,1,6,0.614405279275912,0.403083373928511,0.261335881567776,0.211991873140856,1.72920664175307,1.28964320581736,1.46286879065819,0,-0.102076747124656,0.043725072810204,0.530572285281142,1.40867751982337,"0"
"b|JBCHY1-1-50|Q|224","b","JBCHY1","1-50","Q","224",3,1,7,1,6,0.614405279275912,0.403083373928511,0.261335881567776,0.211991873140856,0.739663131658031,0.117648912777859,-0.341732374138301,0.395453058491924,0.456294897271765,0.471693383220695,0.530572285281142,1.40867751982337,"0"
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","Q","225",2,5,14,9,2,0.0760242514136775,1.2373752514431,0.938418223539152,-0.537324014094422,0.470386223400526,0.822163827328607,0.467174189766573,2.90105754296927,-1.77719168031392,-1.81080427230192,-0.392697735189412,1.40867751982337,"1"
"c|JBCHY1-1-50|Q|225","c","JBCHY1","1-50","Q","225",2,5,14,9,2,0.0760242514136775,1.2373752514431,0.938418223539152,-0.537324014094422,-0.381016042424193,0.485232393962557,-0.548342816975132,0.0132014124725469,-0.979517902604746,-0.598227392805532,-0.392697735189412,1.40867751982337,"1"
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","Q","228",3,2,6,1,5,-0.0361384627242879,-0.960818457550178,0.890141407712316,-0.052044101705111,0,0,0,0,-0.899750524833828,-1.59682011709668,0.758816164186892,0.112804254517106,"1"
"b|JBCHY1-1-50|Q|228","b","JBCHY1","1-50","Q","228",3,2,6,1,5,-0.0361384627242879,-0.960818457550178,0.890141407712316,-0.052044101705111,2.85687237459532,0.0052621778908052,0.312915227912936,0.526422372432251,1.33373605275186,0.970989745366267,0.758816164186892,0.112804254517106,"1"
"c|JBCHY1-1-50|Q|230","c","JBCHY1","1-50","Q","230",2,5,1,1,5,-0.116895616903623,0.818391665378502,-0.0796191302092542,-0.366155864883934,-0.866484201308334,-0.642793483629091,-1.20807308379199,-0.692176598821863,-0.102076747124656,-0.384243237600287,0.837642658448156,1.40867751982337,"0"
"c|JBCHY1-1-50|Q|230","c","JBCHY1","1-50","Q","230",2,5,1,1,5,-0.116895616903623,0.818391665378502,-0.0796191302092542,-0.366155864883934,-0.706237729950464,-0.527327314310486,-0.866009549050888,-0.550894747724137,1.17420129721002,1.18497390057151,0.837642658448156,1.40867751982337,"0"
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","Q","231",2,5,18,2,5,1.06305613582777,0.0833327424581632,-1.22196928471176,1.0723849635872,-0.846546873547232,-0.45473506447021,-1.35699525427381,-1.7516186186019,-1.05928528037566,-0.883539599745859,-1.06125229286051,-1.18306901078916,"1"
"c|JBCHY1-1-50|Q|231","c","JBCHY1","1-50","Q","231",2,5,18,2,5,1.06305613582777,0.0833327424581632,-1.22196928471176,1.0723849635872,-0.840118824048607,0.0816480493322018,-1.4055347329983,-1.80765013502519,0.0574580084171789,0.400365331485613,-1.06125229286051,-1.18306901078916,"1"
"c|JBCHY1-1-50|Q|232","c","JBCHY1","1-50","Q","232",3,5,11,2,5,0.906028336034622,0.520692801595765,-0.823685554140365,0.26388859923127,0.10377991567161,-0.257088986836948,-1.31303017236458,1.23076913953244,-0.660448391521077,-0.883539599745859,-1.92363767037553,-2.47894227609543,"1"
