"Tag","petri_dish","population","family","common_garden","ID","gh_bench","gh_col","gh_row","Row_Field","Col_Field","z_RGR1","z_RGR2","z_RGR3","z_RGR4","z_ChlorA","z_ChlorB","z_gluc_Conc","z_flav_Conc","Z_Leaf_Len","z_Leaf_Wid","z_TotalLeaf_Area","z_NumberOfLeaves","mortality"
"d|DVGM-20|Q|126","d","DVGM","20","Q","126",4,1,15,5,4,-0.334665089192749,0.0208635694141522,-1.174302337707,0.622936857023137,2.28307231975131,1.6278258699437,-0.845609785809975,0.317586402034843,-0.421365092340114,-0.313077781452101,0.789815737394675,0.112862869358431,"0"
"d|DVGM-20|Q|126","d","DVGM","20","Q","126",4,1,15,5,4,-0.334665089192749,0.0208635694141522,-1.174302337707,0.622936857023137,-0.298785377076192,-0.17248324937123,-0.778992234156376,-0.0927221831184407,1.49404673498065,1.54241520588931,0.789815737394675,0.112862869358431,"0"
"e|DVGM-20|Q|129","e","DVGM","20","Q","129",4,1,13,5,4,-0.814970950467547,0.406970026660022,-7.18185130064813,3.99706592330659,0.752616390379474,0.463808665305918,3.13872962866312,1.12788570838455,-0.102129787786653,-0.0989824367588611,-0.550048131401663,-1.18368375180793,"0"
"e|DVGM-20|Q|129","e","DVGM","20","Q","129",4,1,13,5,4,-0.814970950467547,0.406970026660022,-7.18185130064813,3.99706592330659,0.680968769395429,0.825753088396695,3.42376117415759,-0.29942416163959,0.296914342905174,1.04285940160508,-0.550048131401663,-1.18368375180793,"0"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,0.278061546919493,-0.372597296541163,0.806075611885648,0.286799269156346,0.374707105133983,0.535159427098517,-0.411070140762803,0.238138576474949,-0.900218049170306,-0.170347551656608,0.930776596861718,2.70595611169116,"1"
"e|DVGM-20|Q|130","e","DVGM","20","Q","130",2,4,14,9,2,0.278061546919493,-0.372597296541163,0.806075611885648,0.286799269156346,0.641834858777514,0.706294848337309,-0.00602531062661519,-0.601394794187138,-0.0223209616482872,0.115112907934379,0.930776596861718,2.70595611169116,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,0.592280334669362,-0.857620550929069,0.540415155232975,-1.15886564126262,-0.331209134627911,-0.482243186061347,-0.10340897046284,0.078211081800664,1.73347321339575,1.47105009099156,0.55792188090192,-1.18368375180793,"1"
"e|DVGM-20|Q|132","e","DVGM","20","Q","132",3,5,8,4,4,0.592280334669362,-0.857620550929069,0.540415155232975,-1.15886564126262,-0.962257606094281,-0.769997170866936,-0.517098830776053,-1.05882180045382,1.25462025656556,1.18558963140058,0.55792188090192,-1.18368375180793,"1"
"b|EFCC2-4-80|Q|140","b","EFCC2","4-80","Q","140",1,4,6,1,3,1.46760410054399,0.00247754764053938,-0.0881133342566444,-0.0548039705456771,-0.280156009116406,1.2127256464696,0.182385380485848,0.0314365661989048,-0.980026875308671,-0.95536381553182,0.750970573616701,0.112862869358431,"0"
"b|EFCC2-4-80|Q|140","b","EFCC2","4-80","Q","140",1,4,6,1,3,1.46760410054399,0.00247754764053938,-0.0881133342566444,-0.0548039705456771,-0.391041765734674,-0.223430404130604,-0.785603136116308,-0.5931404585648,1.09500260428883,1.47105009099156,0.750970573616701,0.112862869358431,"0"
"b|EFCC2-4-80|Q|144","b","EFCC2","4-80","Q","144",5,2,12,8,6,0,0,0,-1.85118154039205,-0.746078752945947,-0.615188348527495,-1.18174869216676,-2.38329658711719,1.33442908270392,1.11422451650283,-1.05356385279646,-2.48023037297429,"0"
"b|EFCC2-4-80|Q|145","b","EFCC2","4-80","Q","145",3,6,22,8,3,0.54739193641938,0.531994974720589,0,0,0.00728686675516598,0.0538990559595911,0,0,-0.66079157075521,-0.527173126145341,0.114733875980487,0.112862869358431,"0"
"b|EFCC2-4-80|Q|145","b","EFCC2","4-80","Q","145",3,6,22,8,3,0.54739193641938,0.531994974720589,0,0,-0.0121853783387477,0.0262756139135764,0,0,0.775767299735366,1.04285940160508,0.114733875980487,0.112862869358431,"0"
"c|EFCC2-4-80|Q|148","c","EFCC2","4-80","Q","148",2,1,16,2,6,-0.615217578255131,-1.08340089830904,-0.441924760616795,-0.211485989822338,-1.43242327999825,-0.74959356383371,-0.644740081486248,-1.82475412031261,1.09500260428883,1.11422451650283,0.0341007329868132,-1.18368375180793,"0"
"c|EFCC2-4-80|Q|149","c","EFCC2","4-80","Q","149",1,6,2,1,6,-0.287532271030269,-1.63755559456573,1.65739662070444,0.221211447133558,0.850640587354347,0.826665621421736,1.55491020991554,-0.375776647065364,-1.77811513669232,-0.95536381553182,0.348393421735877,0.112862869358431,"0"
"c|EFCC2-4-80|Q|149","c","EFCC2","4-80","Q","149",1,6,2,1,6,-0.287532271030269,-1.63755559456573,1.65739662070444,0.221211447133558,0.43246086891042,0.393290007350815,-0.335044782969194,-1.1499632707916,0.855576125873732,1.25695474629832,0.348393421735877,0.112862869358431,"0"
"c|EFCC2-4-80|Q|152","c","EFCC2","4-80","Q","152",4,2,7,1,5,0.749389728544295,1.18286014550648,-0.793924865681587,0.32688071594805,0.310901402396024,0.268802011538741,-0.693304782077197,1.12994926847397,0.296914342905174,-0.313077781452101,0.226855144157822,-1.18368375180793,"0"
"c|EFCC2-4-80|Q|152","c","EFCC2","4-80","Q","152",4,2,7,1,5,0.749389728544295,1.18286014550648,-0.793924865681587,0.32688071594805,-1.2903545134251,-1.06758794597912,-1.54839944805184,-1.6311214721257,1.73347321339575,2.32743146976452,0.226855144157822,-1.18368375180793,"0"
"d|EFCC2-4-80|Q|153","d","EFCC2","4-80","Q","153",3,5,4,3,2,-0.220199673655297,-0.0673893350991894,-1.21656650126538,0.240341228556871,0.443707597497441,0.0975242982887129,0.713545879915027,0.270811918187979,0.376723169043539,0.115112907934379,-0.142173911732933,-1.18368375180793,"0"
"d|EFCC2-4-80|Q|153","d","EFCC2","4-80","Q","153",3,5,4,3,2,-0.220199673655297,-0.0673893350991894,-1.21656650126538,0.240341228556871,0.302581175674088,-0.0866928175530533,-0.353606151340501,-0.421175413600988,0.775767299735366,1.61378032078706,-0.142173911732933,-1.18368375180793,"0"
"d|EFCC2-4-80|Q|154","d","EFCC2","4-80","Q","154",2,5,21,9,5,-0.0339128209178752,-0.360462522170578,0.769849185978465,-0.175048310920789,-0.794096394175427,-0.459507207756786,-0.48175593410497,-0.13021055129826,1.57385556111902,1.6851454356848,0.391652808670439,0.112862869358431,"0"
"d|EFCC2-4-80|Q|154","d","EFCC2","4-80","Q","154",2,5,21,9,5,-0.0339128209178752,-0.360462522170578,0.769849185978465,-0.175048310920789,1.16692250480788,1.22738803769395,0.469451068943027,0.913273331507601,-1.61849748441559,-1.52628473471379,0.391652808670439,0.112862869358431,"0"
"d|EFCC2-4-80|Q|155","d","EFCC2","4-80","Q","155",2,4,2,1,2,-1.10225669926743,-0.639194612258549,-0.446754950737753,1.14581754926037,-0.468457195035111,-0.173395782396272,-0.716951470991234,0.712418159497948,0.855576125873732,0.115112907934379,0.328382276759345,-1.18368375180793,"0"
"d|EFCC2-4-80|Q|155","d","EFCC2","4-80","Q","155",2,4,2,1,2,-1.10225669926743,-0.639194612258549,-0.446754950737753,1.14581754926037,-1.46522587841015,-1.18777621245854,0,0,1.73347321339575,1.97060589527579,0.328382276759345,-1.18368375180793,"0"
"d|EFCC2-4-80|Q|156","d","EFCC2","4-80","Q","156",3,4,4,1,4,-0.673572495980106,0.223109808923893,-0.866377717495952,-4.32894370569739,0.196809770668172,0.210857742965359,0.060592241026984,0.336502570635468,-0.421365092340114,-0.313077781452101,-1.7763193243018,-2.48023037297429,"0"
"e|EFCC2-4-80|Q|157","e","EFCC2","4-80","Q","157",1,5,16,6,4,-0.298754370592764,1.31891670663122,-0.484792697940295,1.18225522816192,-0.323831252655779,0.375463141017624,-0.0543357378176189,-0.141216321543079,1.97289969181085,2.32743146976452,0.755973359860834,0.112862869358431,"0"
"e|EFCC2-4-80|Q|157","e","EFCC2","4-80","Q","157",1,5,16,6,4,-0.298754370592764,1.31891670663122,-0.484792697940295,1.18225522816192,-0.913387572929409,-0.636727209784544,-1.04368255646239,-2.16696455566246,0.296914342905174,1.04285940160508,0.755973359860834,0.112862869358431,"0"
"b|JARI1-1-80|Q|165","b","JARI1","1-80","Q","165",2,4,18,3,5,-0.298754370592764,-0.321116435575047,0.605622721865904,-0.243368958861194,1.07749790779944,0.493074666797007,1.34310710328898,0.515002296643843,-0.0223209616482872,-0.527173126145341,0.741847845759752,1.40940949052479,"0"
"b|JARI1-1-80|Q|165","b","JARI1","1-80","Q","165",2,4,18,3,5,-0.298754370592764,-0.321116435575047,0.605622721865904,-0.243368958861194,0.114005373911517,0.0774052752779588,-0.0652691548660641,-0.0762135436286587,1.41423790884229,0.971494286707338,0.741847845759752,1.40940949052479,"0"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,0.345394144294465,-2.15604140858161,0.027992360775876,1.61950737498051,0.105495726759494,-0.342300909781191,0.972896623023986,0.117075167291724,-1.21945335372377,-1.95447542410027,1.43694085215047,1.40940949052479,"1"
"b|JARI1-1-80|Q|166","b","JARI1","1-80","Q","166",3,4,21,4,2,0.345394144294465,-2.15604140858161,0.027992360775876,1.61950737498051,0.824642852223693,0.230286954149853,0.760076452288885,-0.0198090068482151,0.53634082132027,-0.241712666554354,1.43694085215047,1.40940949052479,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,0.502503538169399,0.0833760434444358,0.449245316699899,0.124378315452691,1.36693921298819,1.65500386959215,2.0136050611854,0.596169776781512,0.616149647458636,-0.241712666554354,1.20769552955167,1.40940949052479,"1"
"c|JARI1-1-80|Q|173","c","JARI1","1-80","Q","173",1,3,8,2,1,0.502503538169399,0.0833760434444358,0.449245316699899,0.124378315452691,-0.486324123873916,-0.478490976543717,-0.494469205970562,-1.4357692011159,2.13251734408758,0.471938482423112,1.20769552955167,1.40940949052479,"1"
"c|JARI1-1-80|Q|175","c","JARI1","1-80","Q","175",2,1,14,2,6,0.52494773729439,-0.665302763177079,-0.594679523192082,-0.630519297190154,-0.439154117179197,-0.0998549413435721,-1.1494569730757,-0.0934100576515082,0.616149647458636,0.614668712218605,0.0814800615341909,0.112862869358431,"0"
"c|JARI1-1-80|Q|175","c","JARI1","1-80","Q","175",2,1,14,2,6,0.52494773729439,-0.665302763177079,-0.594679523192082,-0.630519297190154,-1.38771573889467,-1.20570515620919,-1.62925585298824,-1.67308096126067,1.17481143042719,1.18558963140058,0.0814800615341909,0.112862869358431,"0"
"c|JARI1-1-80|Q|176","c","JARI1","1-80","Q","176",2,6,12,2,3,-0.94963614521749,-0.948079778055245,1.54871734298289,0.648443232254221,0.837120813606281,0.351895058875565,0.114496506069375,1.49726661620247,-1.3790710060005,-1.16945916022506,-0.742802542572671,0.112862869358431,"0"
"c|JARI1-1-80|Q|176","c","JARI1","1-80","Q","176",2,6,12,2,3,-0.94963614521749,-0.948079778055245,1.54871734298289,0.648443232254221,1.12135781436827,0.571280250392379,0.0148244593617288,0.636065674072173,-0.580982744616845,-0.527173126145341,-0.742802542572671,0.112862869358431,"0"
"d|BWPEM1-9-0|Q|17","d","BWPEM1","9-0","Q","17",2,1,8,3,4,1.73693449004388,0.204723787150281,-0.119509570042869,-1.20441273988955,0.863686810027196,1.14090779404952,-0.040096869789208,1.95606937153529,-0.740600396893575,-1.09809404532731,1.46342619109,0.112862869358431,"0"
"d|BWPEM1-9-0|Q|17","d","BWPEM1","9-0","Q","17",2,1,8,3,4,1.73693449004388,0.204723787150281,-0.119509570042869,-1.20441273988955,2.46928512353842,1.4843541053447,-0.312923690217976,0.334095041524625,1.89309086567248,1.97060589527579,1.46342619109,0.112862869358431,"0"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,0,0,-7.60449293623193,7.73192801071537,0.979099627365025,0.825063276570433,1.40362228503692,0.075115709911649,-1.69830631055396,-1.95447542410027,-0.778116327825375,0.112862869358431,"1"
"d|JARI1-1-80|Q|180","d","JARI1","1-80","Q","180",5,6,13,8,5,0,0,-7.60449293623193,7.73192801071537,0.687110661171363,0.442817323863894,0.0061794291847044,-0.977654320316152,0.0574878644900781,-0.0989824367588611,-0.778116327825375,0.112862869358431,"1"
"d|JARI1-1-80|Q|184","d","JARI1","1-80","Q","184",2,4,9,3,4,1.08605271541915,-1.18893666328957,0.0753282239612614,1.14581754926037,0.670001414052906,0.394567553585873,0,0,-0.900218049170306,-1.31218939002055,-1.11595154007624,-1.18368375180793,"0"
"d|JARI1-1-80|Q|184","d","JARI1","1-80","Q","184",2,4,9,3,4,1.08605271541915,-1.18893666328957,0.0753282239612614,1.14581754926037,-0.676225868647097,-0.763872375484198,0,0,0.53634082132027,-0.0276173218611145,-1.11595154007624,-1.18368375180793,"0"
"e|JARI1-1-80|Q|187","e","JARI1","1-80","Q","187",1,2,8,3,1,0.92894332154422,0.929133045030627,0.162452778268036,0.300463398744427,-0.657317127442813,-0.105614723516294,-0.53464314978443,-0.409481800577996,1.25462025656556,0.757398942014098,1.9466364859645,0.112862869358431,"0"
"e|JARI1-1-80|Q|187","e","JARI1","1-80","Q","187",1,2,8,3,1,0.92894332154422,0.929133045030627,0.162452778268036,0.300463398744427,-0.243110480630082,-0.197409306935892,-1.19980152848379,-1.6644826883718,2.45175264864104,2.11333612507128,1.9466364859645,0.112862869358431,"0"
"e|JARI1-1-80|Q|189","e","JARI1","1-80","Q","189",1,6,13,8,2,0.165840551294541,-0.835925045236206,-0.503509684659006,0.548239615274961,-1.45265320681251,-1.03406242974915,-0.872053378904089,-0.357204415731274,1.17481143042719,1.04285940160508,0.411663953646972,-1.18368375180793,"0"
"e|JARI1-1-80|Q|189","e","JARI1","1-80","Q","189",1,6,13,8,2,0.165840551294541,-0.835925045236206,-0.503509684659006,0.548239615274961,-0.988818845114564,-0.73574162821693,-1.43474279197011,-1.25073479406296,1.57385556111902,1.32831986119607,0.411663953646972,-1.18368375180793,"0"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,0.367838343419456,1.78592165968099,0.27958488870126,0.0741945221855323,1.293591565534,2.26231436680068,-0.144599963639639,-0.020496881381283,-0.261747440063383,-0.384442896349848,1.26831752756881,0.112862869358431,"1"
"e|JARI1-1-80|Q|190","e","JARI1","1-80","Q","190",1,6,19,6,6,0.367838343419456,1.78592165968099,0.27958488870126,0.0741945221855323,0.742790315018106,1.24115954412319,-0.254696910087073,0.566591806957497,2.37194382250267,1.54241520588931,1.26831752756881,0.112862869358431,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,-0.0563570200428658,-0.0747437438086346,0.168490515919233,-1.90583805874437,-1.63489769636906,-1.18868874548358,-1.29565960690282,-1.71607219868545,1.25462025656556,1.39968497609382,0.138570681026062,-1.18368375180793,"1"
"a|JBBLB2-1-20|Q|194","a","JBBLB2","1-20","Q","194",1,4,1,1,5,-0.0563570200428658,-0.0747437438086346,0.168490515919233,-1.90583805874437,-0.706745907096681,1.21501780314716,-0.312669416818031,0.670802607629512,0.775767299735366,0.614668712218605,0.138570681026062,-1.18368375180793,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,-0.895770067317512,0.388584004886409,-0.211886956106185,-0.0198237988001899,-0.547009146916071,-0.508629296466076,0,0,-0.580982744616845,-0.0989824367588611,-1.01707294136867,-1.18368375180793,"1"
"a|JBBLB2-1-20|Q|195","a","JBBLB2","1-20","Q","195",2,4,10,4,5,-0.895770067317512,0.388584004886409,-0.211886956106185,-0.0198237988001899,-0.36939594309539,-0.280644646283952,-0.699152893328528,-1.24557586208453,0.0574878644900781,-0.384442896349848,-1.01707294136867,-1.18368375180793,"1"
"a|JBBLB2-1-20|Q|198","a","JBBLB2","1-20","Q","198",4,1,8,1,5,-1.00799106294247,-0.418930071410667,0.138905601428367,-1.7418685036874,-1.645955004526,-0.828711680454123,-1.55068783492326,0.624372061049181,0.217105516766809,-0.170347551656608,-1.42435859794985,-1.18368375180793,"0"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,0.435170940794427,-0.467101448457533,0.806075611885648,-0.399140036165316,0.254089983369391,-0.0915400667007335,-0.611685571686585,0.0806185791566115,-0.421365092340114,-0.313077781452101,-0.378481991382277,0.112862869358431,"1"
"a|JBBLB2-1-20|Q|199","a","JBBLB2","1-20","Q","199",2,6,13,2,3,0.435170940794427,-0.467101448457533,0.806075611885648,-0.399140036165316,-0.250199474556452,-0.135530322239872,-1.40117976486179,-1.07292294258765,-0.341556266201749,-0.170347551656608,-0.378481991382277,0.112862869358431,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,1.49004829966898,0.774690462132279,-0.540339884331308,-1.93316631792054,0.133951170080649,0.265557107242363,0.151619272303221,2.0386125689842,-1.21945335372377,-1.81174519430478,-0.947328215494581,-1.18368375180793,"1"
"b|JBBLB2-1-20|Q|200","b","JBBLB2","1-20","Q","200",4,4,3,3,2,1.49004829966898,0.774690462132279,-0.540339884331308,-1.93316631792054,-0.699761138186619,-0.525503415180453,-0.817132049753153,-0.422551130912229,0.935384952012097,0.757398942014098,-0.947328215494581,-1.18368375180793,"1"
"d|JBBLB2-1-20|Q|201","d","JBBLB2","1-20","Q","201",3,6,7,1,6,-0.28304343120527,-0.122547400420028,-0.673170112657645,0.574656932478584,0.245869224263131,0.408339060015108,0.863562496776386,0.824883295792301,0.376723169043539,0.115112907934379,0.656800479609491,0.112862869358431,"0"
"d|JBBLB2-1-20|Q|201","d","JBBLB2","1-20","Q","201",3,6,7,1,6,-0.28304343120527,-0.122547400420028,-0.673170112657645,0.574656932478584,-0.725285322242056,-0.961353692533946,-0.881206941135387,-0.635787790477942,0.53634082132027,0.900129171809591,0.656800479609491,0.112862869358431,"0"
"b|JBBLB2-1-20|Q|202","b","JBBLB2","1-20","Q","202",2,1,7,1,3,-2.3523985905294,8.28721895883048,2.44230251536007,0.198437897820089,-1.45520562521806,-1.0776474574845,-1.0408856375367,-1.46053214447313,-0.740600396893575,-1.02672893042957,-1.71510876319712,-1.18368375180793,"0"
"b|JBBLB2-1-20|Q|204","b","JBBLB2","1-20","Q","204",2,3,8,3,4,1.31049470666906,1.23801821082732,1.85664196319395,0.81423467125627,-0.711670838278946,-0.454477452004097,-0.0812878777116225,-1.33534161511108,-0.341556266201749,-0.241712666554354,-0.547105315963937,-1.18368375180793,"0"
"b|JBBLB2-1-20|Q|205","b","JBBLB2","1-20","Q","205",2,5,19,3,5,3.64469141566808,2.56181177852745,0.331509432501555,1.62861679470589,2.0237912417545,1.65165688787831,2.76724782563525,0.960047815354466,0.53634082132027,0.828764056911845,-0.00327302307229833,-1.18368375180793,"0"
"b|JBBLB2-1-20|Q|205","b","JBBLB2","1-20","Q","205",2,5,19,3,5,3.64469141566808,2.56181177852745,0.331509432501555,1.62861679470589,1.91782565891786,1.06172781460541,0.40359630799803,-0.0521384430496063,1.09500260428883,1.04285940160508,-0.00327302307229833,-1.18368375180793,"0"
"b|JBBLB2-1-20|Q|206","b","JBBLB2","1-20","Q","206",4,2,20,NA,NA,0.0648416552320833,0.0980848608633261,-1.09581174824144,1.10027045063343,-1.13183471383816,-0.7388040259083,-0.440564940928171,1.06081933862583,1.49404673498065,0.828764056911845,-1.09829464744989,-2.48023037297429,NA
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","Q","208",2,2,16,4,6,-0.444641664905202,-0.071066539453912,0.214377322068331,-0.535781332046126,0.171096166182649,-0.28920389035549,0.477841825720107,1.51859028215904,-0.820409223031941,-1.31218939002055,-0.838149762754971,-1.18368375180793,"1"
"c|JBBLB2-1-20|Q|208","c","JBBLB2","1-20","Q","208",2,2,16,4,6,-0.444641664905202,-0.071066539453912,0.214377322068331,-0.535781332046126,-0.289049254529235,-0.158671528348223,-1.0246126412912,-1.31642544651045,0.695958473597001,0.900129171809591,-0.838149762754971,-1.18368375180793,"1"
"c|JBBLB2-1-20|Q|209","c","JBBLB2","1-20","Q","209",2,5,16,4,6,-2.20134913041821,0.594507448750873,-0.0549057771750603,0.213923911353248,0.647512714279495,1.80936724953403,-0.367845019368913,-0.306302779950688,-0.341556266201749,-0.170347551656608,-0.982936282291057,-1.18368375180793,"0"
"c|JBBLB2-1-20|Q|209","c","JBBLB2","1-20","Q","209",2,5,16,4,6,-2.20134913041821,0.594507448750873,-0.0549057771750603,0.213923911353248,-1.09109548696513,-0.896817537950346,-1.2806579481658,-1.24076083561774,-0.261747440063383,-0.0989824367588611,-0.982936282291057,-1.18368375180793,"0"
"d|BWPEM1-9-0|Q|20","d","BWPEM1","9-0","Q","20",2,4,11,4,5,-0.292021110855266,-1.14848741538762,-0.950906044612712,-1.48680475137656,-1.12190441346048,0.162487328906021,-1.21937997570926,-0.808440709974821,1.73347321339575,1.54241520588931,-0.631564119026654,-1.18368375180793,"1"
"d|JBBLB2-1-20|Q|213","d","JBBLB2","1-20","Q","213",2,6,1,1,2,0.659612932044333,-0.335825252993937,0.323056599789879,-0.105816721007846,0.277625252908913,-0.329909027004479,0.362405314821231,0.641224637805497,0.296914342905174,0.614668712218605,0.474640204014293,0.112862869358431,"0"
"d|JBBLB2-1-20|Q|213","d","JBBLB2","1-20","Q","213",2,6,1,1,2,0.659612932044333,-0.335825252993937,0.323056599789879,-0.105816721007846,-1.1595229606377,0.556719936585484,0.0397424710386401,0.278722316543783,0.53634082132027,0.686033827116352,0.474640204014293,0.112862869358431,"0"
